remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.00003213692980352789, -0.00011677559814415872, -0.00006144574581412598, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.000027763951948145404, -0.00011183752212673426, -0.00013749337813351303, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, 0.00002282199238834437, -0.00010690485214581713, -0.0002134240639861673, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, 0.000024876459065126255, -0.0001019740811898373, -0.0002893608470913023, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, 0.000030174185667419806, -0.00009703767136670649, -0.00036538252606987953, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
595, 0, -1, 0.000034647469874471426, -0.00009209365089191124, -0.0004413806018419564, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
594, 0, -1, 0.00003874820322380401, -0.00008716067532077432, -0.000517366745043546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
593, 0, -1, 0.000042374798795208335, -0.00008222679753089324, -0.0005933187785558403, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
592, 0, -1, 0.00004575301500153728, -0.0000773014035075903, -0.000669224769808352, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
591, 0, -1, 0.00005046405567554757, -0.00007244422158692032, -0.0007438885513693094, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
590, 1, -1, 0.000053660063713323325, -0.0000674462498864159, -0.0008210399537347257, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
589, 1, -1, 0.000053660063713323325, -0.0000674462498864159, -0.0008210399537347257, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 49.44444444444443, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
588, 1, -1, -0.000021920086510363035, 0.000392942747566849, 0.432442843914032, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 48.88888888888886, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
587, 1, -1, 0.2890699803829193, 0.2603088319301605, 0.748945415019989, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 48.333333333333286, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
586, 1, -1, 1.486838936805725, 1.422165036201477, 0.7728682160377502, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 47.777777777777715, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
585, 1, -1, 2.66013240814209, 2.5689659118652344, 0.7745306491851807, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 47.22222222222214, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
584, 1, -1, 3.8731746673583984, 3.754817008972168, 0.7734197378158569, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 46.111111111111036, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
583, 1, -1, 5.067140102386475, 4.921048164367676, 0.7719857692718506, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 44.99999999999993, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
582, 1, -1, 6.262115478515625, 6.085994243621826, 0.775651752948761, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 43.88888888888882, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
581, 1, -1, 7.429590702056885, 7.239098072052002, 0.780876636505127, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 42.777777777777715, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
580, 0, -1, 8.631290435791016, 8.436454772949219, 0.7850839495658875, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 41.66666666666661, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
579, 0, -1, 9.809267044067383, 9.618575096130371, 0.7896507978439331, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 39.99999999999993, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
578, 0, -1, 9.887619018554688, 9.697510719299316, 0.7901645302772522, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 89, 50, 50, 38.33333333333325, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, wrench
577, 0, 5, 9.88762378692627, 9.697511672973633, 0.7902809977531433, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 89, 50, 50, 36.66666666666657, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
576, 0, -1, 9.88762378692627, 9.697511672973633, 0.7903549075126648, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 88, 50, 50, 34.99999999999989, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
575, 0, -1, 9.887619018554688, 9.697504997253418, 0.7904214262962341, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 88, 50, 50, 33.888888888888786, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, clickLeak1
574, 0, -1, 9.887619018554688, 9.697504997253418, 0.7904266119003296, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 87, 50, 50, 32.77777777777768, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
573, 0, -1, 9.887619018554688, 9.697504997253418, 0.7903754711151123, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 87, 50, 50, 31.666666666666572, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
572, 0, -1, 9.887619018554688, 9.697504997253418, 0.7903366684913635, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 86, 50, 50, 30.555555555555465, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
571, 0, -1, 9.887619018554688, 9.697505950927734, 0.7903451323509216, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 86, 50, 50, 29.444444444444358, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
570, 0, -1, 9.887619018554688, 9.697505950927734, 0.7903715372085571, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 85, 50, 50, 28.33333333333325, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
569, 0, -1, 9.887619018554688, 9.697505950927734, 0.7903318405151367, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 85, 50, 50, 27.222222222222143, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
568, 0, -1, 9.887619018554688, 9.69750690460205, 0.790351152420044, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 84, 50, 50, 26.111111111111036, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
567, 0, -1, 9.887619018554688, 9.69750690460205, 0.790363609790802, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 84, 50, 50, 24.99999999999993, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, removeAlarm
566, 0, -1, 9.887619018554688, 9.69750690460205, 0.7903244495391846, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 83, 50, 50, 23.888888888888822, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
565, 0, -1, 9.887619018554688, 9.69750690460205, 0.7903069257736206, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 83, 50, 50, 22.777777777777715, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
564, 0, -1, 9.887619018554688, 9.69750690460205, 0.7903069257736206, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 82, 50, 50, 21.666666666666607, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
563, 0, -1, 9.887619018554688, 9.69750690460205, 0.7903069257736206, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 82, 50, 50, 20.5555555555555, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
562, 0, -1, 9.887619018554688, 9.69750690460205, 0.7903069257736206, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 81, 50, 50, 19.444444444444393, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
561, 0, -1, 9.887619018554688, 9.69750690460205, 0.7903069257736206, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 81, 50, 50, 18.333333333333286, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
560, 1, -1, 9.887619018554688, 9.69750690460205, 0.7903069257736206, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 80, 50, 50, 17.22222222222218, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
559, 1, -1, 9.887619018554688, 9.69750690460205, 0.7903069257736206, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 80, 50, 50, 15.555555555555515, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
558, 1, 7, 9.887394905090332, 9.698722839355469, 1.200968623161316, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 79, 50, 50, 13.888888888888845, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
557, 1, -1, 9.88690185546875, 9.70093059539795, 1.7259185314178467, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 79, 50, 50, 12.222222222222175, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
556, 1, -1, 9.884492874145508, 9.702473640441895, 2.2671611309051514, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 78, 50, 50, 10.555555555555506, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
555, 1, -1, 9.882421493530273, 9.703240394592285, 2.7998645305633545, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 78, 50, 50, 8.888888888888836, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
554, 1, -1, 9.493739128112793, 9.73980712890625, 3.0647377967834473, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 77, 50, 50, 7.222222222222169, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
553, 1, -1, 7.800069332122803, 9.836912155151367, 3.091440200805664, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 77, 50, 50, 5.555555555555504, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
552, 1, -1, 6.050318717956543, 9.91695785522461, 3.0985982418060303, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 76, 50, 50, 3.888888888888838, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
551, 1, -1, 4.383357524871826, 9.984901428222656, 3.1125259399414062, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 76, 50, 50, 2.222222222222171, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
550, 0, -1, 2.892822265625, 10.032407760620117, 3.1140573024749756, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, 75, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
549, 0, -1, 1.7959810495376587, 10.058283805847168, 3.126648187637329, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 75, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
548, 0, -1, 1.7340105772018433, 10.059136390686035, 3.1274538040161133, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 74, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
547, 0, -1, 1.7340105772018433, 10.059136390686035, 3.1274547576904297, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 74, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
546, 0, -1, 1.7340105772018433, 10.059136390686035, 3.127455949783325, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 73, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
545, 0, -1, 1.7340105772018433, 10.059136390686035, 3.1274571418762207, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 73, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0tru0.0fals0.0fals0.0true, -1, -1
544, 0, -1, 1.7340105772018433, 10.059136390686035, 3.127458333969116, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 72, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0tru0.0fals0.0fals0.0true, -1, -1
543, 0, -1, 1.7340105772018433, 10.059136390686035, 3.1274595260620117, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 72, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0tru0.0fals0.0fals0.0true, -1, -1
542, 0, -1, 1.7340105772018433, 10.059136390686035, 3.127460479736328, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 71, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0tru0.0fals0.0fals0.0true, -1, -1
541, 0, -1, 1.7340105772018433, 10.059136390686035, 3.1274616718292236, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 71, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0tru0.0fals0.0fals0.0true, -1, -1
540, 0, -1, 1.7340105772018433, 10.059136390686035, 3.127462863922119, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 70, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0true, -1, -1
539, 0, -1, 1.7340105772018433, 10.059136390686035, 3.1274638175964355, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 70, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0true, -1, -1
538, 0, -1, 1.7340105772018433, 10.059136390686035, 3.127465009689331, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 69, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0true, -1, -1
537, 0, -1, 1.7340105772018433, 10.059136390686035, 3.1274662017822266, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 69, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0true, -1, -1
536, 0, -1, 1.7340105772018433, 10.059136390686035, 3.127467393875122, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0true, 68, 50, 50, 0.8888888888888378, fals0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0true, -1, -1
