remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.000032895946787903085, -0.00012204992526676506, 0.000019631770555861294, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.00003220848157070577, -0.00011710642866091803, -0.00005638109360006638, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, 0.000027965405024588108, -0.00011216827988391742, -0.0001324175245827064, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, 0.00002318455881322734, -0.00010723472223617136, -0.00020836743351537734, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, 0.000024612663764855824, -0.00010230241605313495, -0.0002842932881321758, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
595, 0, -1, 0.000029952363547636196, -0.00009736602805787697, -0.00036031799390912056, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
594, 0, -1, 0.00003435838152654469, -0.00009242562373401597, -0.00043631120934151113, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
593, 0, -1, 0.000038501795643242076, -0.00008748973050387576, -0.0005123038426972926, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
592, 0, -1, 0.000042283409129595384, -0.00008255131979240105, -0.0005882621626369655, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
591, 0, -1, 0.00004531814556685276, -0.00007762887253193185, -0.000664157560095191, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, wrench
590, 1, -1, 0.00005020439130021259, -0.00007277971599251032, -0.0007388305966742337, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 47.555555555555486, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, clickLeak3
589, 1, -1, 0.00005020439130021259, -0.00007277971599251032, -0.0007388305966742337, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 47.2777777777777, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, plus-plus
588, 1, -1, -0.00014109739277046174, 0.0005572730442509055, 0.4276573956012726, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 46.999999999999915, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, plus-plus
587, 1, -1, 0.2684401869773865, 0.24264751374721527, 0.7510327696800232, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 46.611111111111015, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, minus
