remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.00005053055065218359, -0.00007236452802317217, -0.0007451545097865164, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.000053660063713323325, -0.0000674462498864159, -0.0008210399537347257, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, 0.000055568951211171225, -0.00006251511513255537, -0.000896870216820389, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, 0.00006034065518178977, -0.00005758384213550016, -0.000972759909927845, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, 0.3823542594909668, -0.0006722466205246747, -0.0007786353817209601, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front, -1
595, 0, -1, 2.867860794067383, -0.008555048145353794, -0.031329791992902756, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-right-right, -1
594, 0, -1, 2.868471145629883, -0.009386450983583927, -0.47391843795776367, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 49.44444444444443, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right, -1
593, 0, -1, 2.8685672283172607, -0.010307309217751026, -1.048332691192627, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 48.88888888888886, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right-right-right-right, -1
592, 0, -1, 2.8685762882232666, -0.01092636026442051, -1.4152604341506958, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 48.333333333333286, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, wrench
591, 0, -1, 2.8685762882232666, -0.01092628575861454, -1.4152604341506958, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 47.777777777777715, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus-minus
590, 0, -1, 2.8685762882232666, -0.01092622336000204, -1.4152604341506958, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 47.22222222222214, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
589, 0, -1, 2.8685762882232666, -0.01092617865651846, -1.4152604341506958, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 46.33333333333325, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, wrench-clickLeak2
588, 0, -1, 2.8685762882232666, -0.01092610228806734, -1.4152604341506958, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 46.055555555555465, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, wrench
587, 0, -1, 2.8685762882232666, -0.01092606596648693, -1.4152604341506958, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 45.88888888888879, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak6-plus
586, 0, -1, 2.8685762882232666, -0.01092598494142294, -1.4152604341506958, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 45.88888888888879, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right, plus
585, 0, -1, 2.7943663597106934, -0.5321289300918579, -1.7108319997787476, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, 93, 50, 50, 45.88888888888879, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front, -1
584, 0, -1, 2.383009195327759, -2.7858240604400635, -1.8065218925476074, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, 92, 50, 50, 45.88888888888879, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-right-front-front-front, -1
583, 0, -1, 1.7210233211517334, -5.575485706329346, -1.8021208047866821, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, 92, 50, 50, 45.88888888888879, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-right, plus
582, 0, -1, 1.0435662269592285, -7.613213539123535, -1.9275110960006714, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, 91, 50, 50, 45.88888888888879, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front, -1
581, 0, -1, 0.5170761942863464, -9.088491439819336, -1.6778753995895386, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, 91, 50, 50, 45.88888888888879, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-left-front-front, -1
580, 0, -1, 0.23591399192810059, -11.695619583129883, -1.6337486505508423, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, 90, 50, 60, 35.88888888888879, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, front-front-left-front, -1
579, 0, -1, 0.26827487349510193, -13.129338264465332, -1.548941731452942, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, 90, 50, 60, 35.33333333333322, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
578, 0, -1, 0.2902713418006897, -14.132671356201172, -1.4289727210998535, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, 89, 55.7987519053938, 60, 34.77777777777765, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, front-left, -1
577, 0, -1, 0.289920836687088, -14.132584571838379, -1.4708198308944702, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, 89, 61.59658322605754, 60, 34.22222222222208, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, right-front, -1
576, 0, -1, 0.3209461271762848, -15.53466796875, -1.555823802947998, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, 88, 76.52617549297877, 60, 33.66666666666651, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, left, -1
