remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.00002330715869902633, -0.00010731576185207814, -0.0002071041672024876, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.000024548287910874933, -0.00010238170943921432, -0.00028302616556175053, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, -1, 0.000029898386856075376, -0.00009744652197696269, -0.00035905183176510036, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, 0.00003428770651225932, -0.00009250687435269356, -0.0004350439121481031, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front-front-front-front-front, -1, -1, -1
596, 0, -1, 2.103214979171753, -0.0029181772843003273, -0.001800292870029807, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front-front-front-front-front-front-front-right-right-right, -1, -1, -1
595, 0, -1, 4.015653610229492, -0.007920914329588413, -0.17187076807022095, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right, -1, -1, -1
594, 0, -1, 4.016238212585449, -0.009862786158919334, -0.7276926040649414, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 49.44444444444443, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right, -1, -1, -1
593, 0, -1, 4.017024517059326, -0.010968889109790325, -1.284932255744934, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 48.88888888888886, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right, -1, -1, -1
592, 0, -1, 4.016208648681641, -0.012112767435610294, -1.8538827896118164, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 48.333333333333286, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-front-front-front-front, -1, -1, -1
591, 0, -1, 3.4260571002960205, -0.7652400732040405, -2.235715866088867, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 47.777777777777715, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front-front-front-front-front-left-front, -1, -1, -1
590, 1, -1, 2.644364595413208, -2.1228342056274414, -1.9971559047698975, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 47.22222222222214, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, front-front-left-front-front, -1, -1, -1
589, 1, -1, 2.644364595413208, -2.1228342056274414, -1.9971559047698975, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 46.111111111111036, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, front-front-front, -1, -1, -1
