remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.00003421766814426519, -0.00009258888167096302, -0.00043377684778533876, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.00004224088479531929, -0.00008271913247881457, -0.0005857344949617982, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, -1, 0.000045064687583362684, -0.00007779092993587255, -0.000661622267216444, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, 0.000045064687583362684, -0.00007779092993587255, -0.000661622267216444, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, -0.00004687989712692797, -0.0011687064543366432, -0.3365822732448578, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right, -1, -1, -1
595, 0, -1, -0.00027621473418548703, -0.001810866524465382, -0.778084933757782, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right, -1, -1, -1
594, 0, -1, -0.0002709606196731329, -0.0018106730422005057, -0.778084933757782, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
593, 0, -1, -0.0002680366742424667, -0.0018106570933014154, -0.778084933757782, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
592, 0, -1, -0.0002678207529243082, -0.0018106534844264388, -0.778084933757782, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
591, 0, -1, -0.00026749930111691356, -0.0018106474308297038, -0.778084933757782, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
590, 1, -1, -0.00026749930111691356, -0.0018106474308297038, -0.778084933757782, tru0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right, -1, otherClick, -1
589, 1, -1, -0.00024176089209504426, -0.0009841204155236483, -0.3145337700843811, tru0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right, -1, -1, -1
