remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.00003522654151311144, -0.0001271076180273667, 0.00009744963608682156, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.000032901214581215754, -0.00012213493755552918, 0.000020900877643725835, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, -1, 0.000032227479096036404, -0.00011718724272213876, -0.00005511446579475887, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, 0.000028016729629598558, -0.00011225011257920414, -0.00013114851026330143, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, 0.00002330715869902633, -0.00010731576185207814, -0.0002071041672024876, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
595, 0, -1, 0.000024548287910874933, -0.00010238170943921432, -0.00028302616556175053, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
594, 0, -1, 0.000029898386856075376, -0.00009744652197696269, -0.00035905183176510036, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
593, 0, -1, 0.00003428770651225932, -0.00009250687435269356, -0.0004350439121481031, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, otherClick, -1
592, 0, -1, 0.000038441728975158185, -0.00008757058094488457, -0.0005110381753183901, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
591, 0, -1, 0.000042261890484951437, -0.00008263922791229561, -0.000586999231018126, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak3, -1, -1
590, 1, -1, 0.000045191038225311786, -0.00007771025411784649, -0.0006628898554481566, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, otherClick, -1
589, 1, -1, 0.000045191038225311786, -0.00007771025411784649, -0.0006628898554481566, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 46.66666666666657, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, right-right, -1, -1, -1
588, 1, -1, -0.000072900926170405, 0.000278847583103925, 0.46938973665237427, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 46.111111111111, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-back, -1, -1, -1
587, 1, -1, 0.00015213544247671962, 0.0002728807448875159, 0.9954694509506226, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 45.55555555555543, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, back-back-back-back-back, -1, -1, -1
586, 1, -1, 0.00033846168662421405, 0.0012739836238324642, 1.4957817792892456, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 44.99999999999986, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, back-back-back-back, -1, -1, -1
585, 1, -1, -0.0725417211651802, 0.8882508277893066, 1.6812548637390137, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 44.44444444444429, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, back-right, -1, -1, -1
584, 1, -1, -0.25435692071914673, 2.546621084213257, 1.6813883781433105, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 43.33333333333318, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, right-right-front, -1, -1, -1
583, 1, -1, -0.4469909369945526, 4.204107284545898, 1.6867332458496094, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 42.22222222222207, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, right-right, -1, -1, -1
582, 1, -1, -0.6355809569358826, 5.725332736968994, 1.6995104551315308, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0false, 91, 50, 50, 41.111111111110965, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
581, 1, -1, -0.7849082946777344, 6.852049350738525, 1.705056071281433, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0false, 91, 50, 50, 39.99999999999986, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
580, 0, -1, -0.9042525887489319, 7.674935817718506, 1.7169114351272583, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 90, 50, 40, 38.88888888888875, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
579, 0, -1, -0.9845021963119507, 8.270248413085938, 1.564048171043396, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 90, 50, 40, 37.777777777777644, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, right-right-right-right-right, -1, -1, -1
578, 0, -1, -1.0542399883270264, 7.533010005950928, 1.471937894821167, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 89, 58.41426627990724, 40, 36.666666666666536, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, right-right-right-right-right-right-right-right-right, -1, -1, -1
577, 0, -1, -0.9498009085655212, 7.9182891845703125, 0.8999249935150146, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 89, 64.89570025721723, 40, 35.55555555555543, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, right-right-right-right, -1, -1, -1
576, 0, -1, -0.950293242931366, 7.918673992156982, 1.0543516874313354, tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 88, 71.37832026811306, 40, 34.44444444444432, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
575, 0, -1, -1.0471432209014893, 6.872753143310547, 1.5685513019561768, tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 88, 80.97696453704489, 40, 33.333333333333215, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, back, -1, -1, -1
574, 0, -1, -1.083844780921936, 7.193828582763672, 1.6294829845428467, tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 87, 90.41878889962298, 40, 32.22222222222211, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
573, 0, -1, -1.1268247365951538, 7.913188457489014, 1.651094913482666, tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 87, 97.86427046165831, 40, 31.111111111111, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, left, -1, -1, -1
572, 0, -1, -1.2517709732055664, 8.436351776123047, 1.7173774242401123, tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 86, 103.42361453862384, 40, 29.999999999999893, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
