remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, -0.0000030331832476804266, -0.00000524312326888321, 0.00016934500308707356, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, -0.0000028724830372084398, -0.000005292450168781215, 0.00017011485761031508, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, -0.0000027643013709166553, -0.0000053426520025823265, 0.00017088391177821904, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, -0.0000025985898446378997, -0.000005391958438849542, 0.00017165375174954534, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, -0.000002446674670864013, -0.000005442861947813071, 0.0001724351168377325, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
595, 0, -1, -0.0000023030238480714615, -0.000005494161996466573, 0.00017322954954579473, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
594, 0, -1, -0.0000022135582185001113, -0.0000055454456742154434, 0.00017402398225385696, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
593, 0, -1, -0.000002014640585912275, -0.000005597372364718467, 0.00017481808026786894, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
592, 0, -1, -0.000026840092687052675, 0.00001850128137448337, 0.3334507644176483, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-front, -1
591, 0, -1, 1.3677338361740112, 0.5698619484901428, 0.3961779475212097, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1
590, 0, -1, 1.367972493171692, 0.5699924230575562, 0.8769844174385071, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1
589, 0, -1, 1.368172287940979, 0.5704177618026733, 1.2039093971252441, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1
588, 0, -1, 1.3680649995803833, 0.5706015229225159, 1.4019869565963745, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
587, 0, -1, 1.3680649995803833, 0.5706015229225159, 1.4019869565963745, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
586, 0, -1, 1.3680649995803833, 0.5706015229225159, 1.4019869565963745, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
585, 0, -1, 1.3672229051589966, 0.5713157057762146, 1.6428378820419312, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left, -1
584, 0, -1, 1.066104531288147, 1.973215103149414, 1.781975507736206, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 92, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front, -1
583, 0, -1, 1.066104531288147, 1.973215103149414, 1.781975507736206, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 92, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
582, 0, -1, 0.6255185604095459, 4.0302557945251465, 1.78132963180542, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 91, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front, -1
581, 0, -1, 0.34706443548202515, 5.339483261108398, 1.7787437438964844, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 91, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
580, 0, -1, 0.34738805890083313, 5.339833736419678, 1.5130627155303955, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 90, 50, 40, 50, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-space, -1
579, 0, -1, 0.3473827540874481, 5.339833736419678, 1.5130627155303955, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 90, 50, 40, 49.44444444444443, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
578, 0, -1, 0.3468618094921112, 5.339655876159668, 1.7831865549087524, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 89, 50, 30, 48.88888888888886, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-space, -1
577, 0, -1, 0.346867173910141, 5.339655876159668, 1.7831865549087524, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 89, 50, 30, 48.333333333333286, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
576, 0, -1, 0.104981929063797, 6.461095333099365, 1.710730791091919, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 88, 50, 30, 47.777777777777715, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-right, -1
575, 0, 3, 0.10522657632827759, 6.460852146148682, 1.509330153465271, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 88, 50, 20, 47.22222222222214, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, space, -1
574, 0, -1, 0.10522612929344177, 6.460852146148682, 1.509330153465271, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 87, 50, 20, 46.111111111111036, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
573, 0, -1, 0.10522568225860596, 6.460852146148682, 1.509330153465271, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 87, 50, 20, 44.99999999999993, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
572, 0, -1, 0.10522523522377014, 6.460852146148682, 1.509330153465271, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 86, 50, 20, 43.88888888888882, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
571, 0, -1, 0.10522478818893433, 6.460852146148682, 1.509330153465271, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 86, 50, 20, 42.777777777777715, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, removeAlarm
570, 1, -1, 0.2515506148338318, 8.846604347229004, 1.5087727308273315, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 85, 50, 20, 41.66666666666661, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, front-front-front-front, -1
569, 1, -1, 0.2515506148338318, 8.846604347229004, 1.5087727308273315, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 85, 50, 20, 40.5555555555555, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, left-left-front, -1
568, 1, -1, 0.21771275997161865, 9.641945838928223, 1.7117387056350708, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 84, 50, 20, 39.44444444444439, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, front-front-front, -1
