remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.00003522654151311144, -0.0001271076180273667, 0.00009744963608682156, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.000032901214581215754, -0.00012213493755552918, 0.000020900877643725835, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
598, 0, 5, -0.00004588639785652049, 0.00031021281029097736, 0.04143436625599861, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left, -1, -1, -1
597, 0, -1, -0.00029093006742186844, 0.00072868587449193, 0.5823261737823486, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, -0.00025506175006739795, 0.0007028186810202897, 0.7762020826339722, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
595, 0, -1, -0.00023498777591157705, 0.0007026089588180184, 0.776231586933136, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, right, removeAlarm, otherClick, -1
594, 0, -1, -0.00019778557179961354, 0.0006982347113080323, 0.6370911002159119, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right, -1, -1, -1
593, 0, -1, -0.00020814131130464375, 0.0007999861845746636, 0.10232719779014587, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-front-front, -1, -1, -1
592, 0, -1, 1.3644628524780273, -0.23981396853923798, -0.17441557347774506, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front-front-front, -1, -1, -1
591, 0, -1, 4.189327716827393, -0.7378554940223694, -0.17333562672138214, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front-right, -1, -1, -1
