remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.00007260177517309785, -0.000038285939808702096, -0.0012806683080270886, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.00007009188993833959, -0.00003358298999955878, -0.0013572387397289276, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, 0.00006387482426362112, -0.000028899039534735493, -0.0014337606262415648, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, 0.00006584827497135848, -0.000024150034732883796, -0.0015076773706823587, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, 0.0000674825714668259, -0.00001950649675563909, -0.00158059096429497, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
595, 0, -1, 0.0000689273583702743, -0.000014715566976519767, -0.0016555986367166042, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
594, 0, -1, 0.00007329406798817217, -0.000013590209164249245, -0.0016740328865125775, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 98, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
593, 0, -1, 0.00007203708810266107, -0.00001452888591302326, -0.0016424013301730156, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 97, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
592, 0, -1, 0.00005640643939841539, -0.00001452889682695968, -0.0016424674540758133, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 97, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
591, 0, -1, 0.00005435603088699281, -0.000015100987184268888, -0.0016414423007518053, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 96, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
590, 0, -1, 0.00005287944804877043, -0.000015092238754732534, -0.0016416751313954592, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 95, 50, 50, 47.22222222222214, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
589, 0, -1, 0.0000528377277078107, -0.00001508344394096639, -0.0016419090097770095, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 95, 50, 50, 46.111111111111036, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
588, 0, -1, 0.00005285074803396128, -0.000015074018847371917, -0.0016421419568359852, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 95, 50, 50, 44.99999999999993, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
587, 0, -1, 0.00005274817158351652, -0.000015062012607813813, -0.0016423759516328573, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 43.88888888888882, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
586, 0, -1, 0.00005270293331705034, -0.000015052191884024069, -0.0016426091315224767, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 42.777777777777715, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
585, 0, -1, 0.00005265559593681246, -0.000015045580767036881, -0.0016428424278274179, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 41.66666666666661, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
584, 0, -1, 0.000052671537559945136, -0.000015033847375889309, -0.0016430763062089682, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 92, 50, 50, 39.99999999999993, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
583, 0, -1, 0.00005264194987830706, -0.00001502436316513922, -0.0016433097189292312, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 92, 50, 50, 38.33333333333325, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
582, 0, -1, 0.00005255752330413088, -0.000015010709830676205, -0.0016435409197583795, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 91, 50, 50, 36.66666666666657, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
581, 0, -1, 0.00005252669143374078, -0.000015001704923633952, -0.0016437730519101024, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 91, 50, 50, 34.99999999999989, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
580, 1, -1, 0.00005248764136922546, -0.000014992051546869334, -0.0016440062317997217, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 90, 50, 50, 33.333333333333215, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
579, 1, -1, 0.00005248764136922546, -0.000014992051546869334, -0.0016440062317997217, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 90, 50, 50, 31.111111111111, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
578, 1, -1, -0.0003279588418081403, 0.00026861423975788057, 0.4788590669631958, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 89, 50, 50, 28.888888888888786, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
577, 1, -1, -0.00036787704448215663, 0.0002846260613296181, 1.068393349647522, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 89, 50, 50, 26.666666666666572, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
576, 1, -1, -0.0009856629185378551, 0.0004343137552496046, 1.523902177810669, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 88, 50, 50, 24.444444444444358, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
575, 1, -1, -0.020449744537472725, 1.556818962097168, 1.5926878452301025, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 88, 50, 50, 22.222222222222143, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
574, 1, -1, -0.07093954086303711, 3.224534749984741, 1.6040350198745728, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 87, 50, 50, 19.99999999999993, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
573, 1, -1, -0.12830764055252075, 4.89203405380249, 1.60558021068573, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 87, 50, 50, 17.777777777777715, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
572, 1, -1, -0.18637840449810028, 6.559796333312988, 1.6066149473190308, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 86, 50, 50, 15.555555555555497, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
571, 1, 7, -0.2500998377799988, 8.22675609588623, 1.6142494678497314, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 86, 50, 50, 13.333333333333274, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
570, 1, -1, -0.3246716558933258, 9.859193801879883, 1.6191165447235107, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 85, 50, 50, 11.11111111111105, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
569, 1, -1, -0.40072181820869446, 11.141883850097656, 1.6318002939224243, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 85, 50, 50, 8.888888888888827, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
568, 1, -1, -0.46056967973709106, 12.078644752502441, 1.6416970491409302, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 84, 50, 40, 6.666666666666604, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
567, 1, -1, -0.5138260126113892, 12.797332763671875, 1.6523592472076416, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 84, 50, 40, 4.444444444444381, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
566, 1, -1, -0.33382487297058105, 10.603413581848145, 1.652976155281067, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 83, 50, 40, 2.2222222222221575, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
