remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.00003501496757962741, -0.00012661087384913117, 0.00008981104474514723, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.00003287665094831027, -0.00012163911742391065, 0.000013285378372529522, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, 0.00003204443783033639, -0.0001166963847936131, -0.00006271049642236903, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, 0.00002771451363514643, -0.0001117564388550818, -0.00013876242155674845, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right, -1
596, 0, -1, 0.00012212179717607796, -0.0006578363245353103, -0.42767372727394104, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right, -1
595, 0, -1, -0.0004985731211490929, -0.0009993629064410925, -0.9566733837127686, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, right-right-right-right-right-right-right-right-right-right-right, -1
594, 0, -1, -0.00043102973722852767, -0.001372230821289122, -1.4760565757751465, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, right-right-right-right-right-right-front-front, -1
593, 0, -1, -0.10165440291166306, -2.101977586746216, -1.6207778453826904, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, front-front-front-front-front-front-front-front-front-front-front, -1
592, 0, -1, -0.24294647574424744, -4.967027187347412, -1.6212445497512817, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, front-front-front-front-front-front-front-front-front, -1
591, 0, -1, -0.3890411853790283, -7.831995964050293, -1.6228004693984985, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, front-front-front-front-front-front-front-front-left, -1
590, 1, -1, -0.4765869081020355, -9.446765899658203, -1.4074232578277588, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 60, 37.22222222222214, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, front-front, -1
589, 1, -1, -0.4765869081020355, -9.446765899658203, -1.4074232578277588, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 80, 16.66666666666658, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1
588, 1, -1, -0.2729484438896179, -10.43008041381836, -0.952089250087738, fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 94, 50, 90, 6.1111111111110255, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1
587, 1, 7, -0.2694348096847534, -10.430685997009277, -0.45749175548553467, fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 94, 50, 90, 5.555555555555472, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, wrench
586, 1, -1, -0.2670448124408722, -10.433223724365234, 0.03751203790307045, fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 93, 50, 90, 4.999999999999918, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1
585, 1, -1, -0.26162827014923096, -10.432645797729492, 0.5332753658294678, fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 93, 50, 90, 4.444444444444365, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, removeAlarm-wrench
584, 1, -1, -0.2579782009124756, -10.430439949035645, 1.023419976234436, fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 92, 50, 90, 3.8888888888888102, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak7-wrench-clickLeak7
583, 1, -1, -0.2567242980003357, -10.429792404174805, 1.5229902267456055, fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 92, 50, 90, 3.8888888888888102, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus-plus
582, 1, -1, -0.332082599401474, -9.57209587097168, 1.6821190118789673, fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, 91, 50, 90, 3.8888888888888102, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, push-push-push-push
581, 1, -1, -0.5171301364898682, -7.8861308097839355, 1.6784203052520752, fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, 91, 50, 90, 3.8888888888888102, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, push-plus
580, 0, -1, -0.7012657523155212, -6.227726936340332, 1.6858782768249512, fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, 90, 50, 90, 3.8888888888888102, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
579, 0, -1, -0.8929156064987183, -4.570176601409912, 1.6904253959655762, tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, 90, 50, 90, 3.3333333333332544, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
578, 0, -1, -0.9063259959220886, -4.459870338439941, 1.6918110847473145, tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, 89, 50, 90, 2.7777777777776986, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, minus-wrench
577, 0, -1, -0.906323254108429, -4.459870338439941, 1.6918110847473145, tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0false, 89, 50, 90, 2.6666666666665875, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak6
576, 0, -1, -0.906323254108429, -4.459870338439941, 1.6918110847473145, tru0.0fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0false, 88, 50, 90, 2.6666666666665875, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
575, 0, -1, -0.906323254108429, -4.459870338439941, 1.6918110847473145, tru0.0fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0false, 88, 50, 90, 2.6666666666665875, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front, -1
574, 0, -1, -1.227811574935913, -1.8021368980407715, 1.6908111572265625, tru0.0fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0false, 87, 50, 90, 2.6666666666665875, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front-front-front-front-front-front-front-front, -1
573, 0, -1, -1.5239009857177734, 0.6658364534378052, 1.763625144958496, tru0.0fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0true, 87, 50, 90, 2.6666666666665875, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-left-front-front, -1
572, 0, -1, -2.1226301193237305, 3.2738492488861084, 1.7945538759231567, tru0.0fals0.0fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0true, 86, 50, 80, 2.6666666666665875, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-space, -1
571, 0, -1, -2.4094085693359375, 4.532308578491211, 1.7537609338760376, tru0.0fals0.0fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0true, 86, 50, 80, 2.6666666666665875, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right, -1
