remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.000032882962841540575, -0.00012180206249468029, 0.00001582414006406907, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.00003215414108126424, -0.0001168606395367533, -0.000060179459978826344, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, 0.000027813743145088665, -0.00011192284728167579, -0.00013622452388517559, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, 0.00002281812521687243, -0.00010698633559513837, -0.00021215913875494152, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, -0.00007879142503952608, -0.0006798136164434254, -0.06783242523670197, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right, -1
595, 0, -1, -0.00033522286685183644, -0.002310564974322915, -0.46385693550109863, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right, -1
594, 0, -1, -0.00034187486744485795, -0.00266576767899096, -0.7381547689437866, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 49.44444444444443, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1
593, 0, -1, -0.0002604150213301182, -0.002784822601824999, -0.20924615859985352, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 48.88888888888886, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left, -1
592, 0, -1, -0.0003554582071956247, -0.002861799905076623, 0.3033130168914795, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 48.333333333333286, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1
591, 0, -1, -0.0003577657334972173, -0.00286190677434206, 0.30332475900650024, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 47.777777777777715, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
590, 1, -1, -0.00035383785143494606, -0.002861218759790063, 0.3033467233181, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 47.22222222222214, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1
