remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.00005472667544381693, -0.00009521615720586851, 0.00013422625488601625, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.0000340192491421476, -0.00012495457485783845, 0.00006430745270336047, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, 5, 0.000033004413126036525, -0.00011999041453236714, -0.000012062262612744235, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, 0.00003038333306903951, -0.00011513524077599868, -0.00008674410491948947, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus-push, -1, keyboard-keyboard
596, 0, -1, 0.00002639081867528148, -0.00011018818622687832, -0.0001628479949431494, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, removeAlarm, otherClick, -1
595, 0, -1, 0.000022903939679963514, -0.00010525863763177767, -0.000238709500990808, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus-plus, -1, keyboard
594, 0, -1, 0.000026833833544515073, -0.00010032118007075042, -0.00031471363035961986, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1, -1, keyboard
593, 0, -1, -0.00009619151387596503, -0.00002976321047754027, 0.1616193652153015, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 97, 50, 50, 50.85714285714286, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-right, -1, -1, -1
592, 0, -1, -0.00018480178550817072, -0.00013295600365381688, 0.5507714152336121, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 96, 50, 50, 52.28571428571429, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right, push, -1, -1
591, 0, -1, -0.0003014693211298436, 0.0002024585846811533, 0.02578742429614067, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 96, 50, 50, 52.28571428571429, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right, minus, -1, keyboard-keyboard
590, 1, -1, -0.0002527589676901698, -0.001604200224392116, -0.48884251713752747, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 95, 50, 50, 52.28571428571429, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, right-right-right, -1, -1, -1
589, 1, -1, -0.0002527589676901698, -0.001604200224392116, -0.48884251713752747, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 95, 50, 50, 51.73015873015872, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, right-right-right, minus, -1, keyboard
588, 1, -1, -0.0014015869237482548, -0.002316645346581936, -1.3640239238739014, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 51.17460317460315, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, right-front-front-front, minus, -1, keyboard
587, 1, -1, 0.0827084556221962, -1.0278211832046509, -1.5100579261779785, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 50.61904761904758, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, front-front-front-front, -1, -1, -1
586, 1, -1, 0.18291513621807098, -2.6929855346679688, -1.5102341175079346, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 50.063492063492006, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, front-front-front, minus, -1, keyboard
585, 1, -1, 0.28448185324668884, -4.358455657958984, -1.5184121131896973, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 49.507936507936435, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, front-front-front-front, -1, -1, -1
584, 1, -1, 0.37175649404525757, -6.024927139282227, -1.5205140113830566, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 92, 50, 50, 48.39682539682533, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, front-front-front, -1, -1, -1
583, 1, -1, 0.4522840082645416, -7.691340923309326, -1.5229908227920532, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 92, 50, 50, 47.61904761904754, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, front-front, wrench, -1, keyboard
582, 1, -1, 0.526768684387207, -9.322144508361816, -1.526746153831482, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 91, 50, 60, 37.06349206349197, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak5-wrench, -1, -1
581, 1, -1, 0.5914344191551208, -11.010384559631348, -1.5320738554000854, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 91, 50, 60, 36.84126984126974, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak0, -1, keyboard
580, 0, -1, 0.624394953250885, -12.379912376403809, -1.5525462627410889, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 90, 50, 60, 36.84126984126974, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus-plus, -1, keyboard
579, 0, -1, 0.6421880125999451, -13.369643211364746, -1.552410364151001, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 90, 51.73836213690464, 60, 36.84126984126974, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, keyboard
578, 0, -1, 0.6434150338172913, -13.440117835998535, -1.5530762672424316, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 89, 53.07723716419555, 60, 36.84126984126974, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front, -1, -1, -1
577, 0, -1, 0.6883525252342224, -15.538472175598145, -1.5546953678131104, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 89, 68.37588034339143, 60, 36.84126984126974, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, back-back-back, -1, -1, -1
576, 0, -1, 0.6879432797431946, -13.288204193115234, -1.5703495740890503, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 88, 68.69625417450123, 60, 36.84126984126974, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front, -1, -1, -1
575, 0, -1, 0.68543541431427, -14.243624687194824, -1.5728850364685059, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 88, 65.3629208411679, 50, 36.84126984126974, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, spac0.0right, -1, -1, -1
574, 0, -1, 0.6841573119163513, -14.434856414794922, -1.7878401279449463, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 87, 62.02958750783457, 50, 36.84126984126974, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right, plus, -1, -1
573, 0, -1, 0.6812319159507751, -14.43571662902832, -2.3440921306610107, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 87, 58.696254174501235, 50, 36.84126984126974, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right, plus-push, -1, keyboard-keyboard
572, 0, -1, 0.6764988899230957, -14.434459686279297, -2.8961992263793945, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 86, 55.3629208411679, 50, 36.84126984126974, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right, -1, -1, keyboard
