remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, -0.0000025078900307562435, -0.000005433164005808067, 0.00017227606440428644, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, -0.0000023651289211557014, -0.000005484289886226179, 0.000173070453456603, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, -0.000002275883844049531, -0.000005535318450711202, 0.00017386478430125862, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, -0.0000020736383703479078, -0.0000055866598813736346, 0.00017465993005316705, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, -0.000001990336613744148, -0.000005637411049974617, 0.00017543563444633037, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
595, 0, -1, -0.0000017814394368542708, -0.000005687110842700349, 0.00017620640574023128, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
594, 0, -1, -0.0000016671306184434798, -0.0000057376769291295204, 0.00017697976727504283, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
593, 0, -1, -0.0000014899221696396125, -0.000005787992904515704, 0.00017775953165255487, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak0
592, 0, -1, -0.0000014177186358210747, -0.000005837883236381458, 0.000178538728505373, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak0-clickLeak0-clickLeak0-clickLeak0
591, 0, -1, -0.0000012890300240542274, -0.0000058889727370115, 0.0001793180563254282, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak0-clickLeak1
590, 1, -1, -0.0000011068561889260309, -0.000005939527454756899, 0.00018009931955020875, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak1-clickLeak1-clickLeak5-clickLeak5-clickLeak5
589, 1, -1, -0.0000011068561889260309, -0.000005939527454756899, 0.00018009931955020875, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
588, 1, -1, -0.00008712274575373158, -0.0003288483712822199, 0.4445362091064453, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
587, 1, -1, -0.00007481184729840606, -0.0003342471900396049, 0.9687864184379578, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, push-push-push
586, 1, -1, -0.0009514287230558693, 0.0003350295592099428, 1.4807548522949219, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
585, 1, -1, -0.017940925434231758, 1.2507960796356201, 1.598128080368042, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
584, 1, -1, -0.06391061842441559, 2.9190242290496826, 1.5979893207550049, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
583, 1, -1, -0.11024223268032074, 4.586653232574463, 1.5985867977142334, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, wrench-wrench-wrench
582, 1, -1, -0.1620454341173172, 6.254935264587402, 1.6068172454833984, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, wrench-wrench
581, 1, -1, -0.22598256170749664, 7.921963691711426, 1.6134127378463745, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
580, 1, -1, -0.3009777367115021, 9.58057689666748, 1.6198142766952515, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, clickLeak4-clickLeak4
579, 1, -1, -0.3779534101486206, 10.937371253967285, 1.6334762573242188, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 46.66666666666657, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, clickLeak8
578, 1, -1, -0.4426492154598236, 11.931620597839355, 1.6417537927627563, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 89, 50, 40, 46.111111111111, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, clickLeak8
577, 1, -1, -0.4970879852771759, 12.658403396606445, 1.6490930318832397, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 89, 50, 40, 45.55555555555543, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, wrench
576, 1, -1, -0.33760741353034973, 10.603717803955078, 1.6459485292434692, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 88, 50, 40, 44.99999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
575, 1, -1, -0.33760741353034973, 10.603717803955078, 1.6459485292434692, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 88, 50, 40, 44.44444444444429, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak8
574, 1, -1, -0.3153369426727295, 10.328357696533203, 1.222631573677063, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 87, 50, 40, 43.888888888888715, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
573, 1, -1, -0.3154354691505432, 10.329132080078125, 0.7032582759857178, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0true, 87, 50, 40, 43.333333333333144, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
