remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.000042374798795208335, -0.00008222679753089324, -0.0005933187785558403, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.00004575301500153728, -0.0000773014035075903, -0.000669224769808352, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, 0.00005053055065218359, -0.00007236452802317217, -0.0007451545097865164, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, 0.000053660063713323325, -0.0000674462498864159, -0.0008210399537347257, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, 0.000055568951211171225, -0.00006251511513255537, -0.000896870216820389, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1
595, 0, -1, -0.00010590507736196741, 0.0006222990341484547, 0.2398110032081604, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 98, 50, 50, 50, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1
594, 0, -1, -0.00010521793592488393, 0.0006231536972336471, 0.3187201917171478, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 97, 50, 50, 49.44444444444443, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1
593, 0, -1, -0.00010547690908424556, 0.00062600988894701, 0.7279770374298096, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 97, 50, 50, 48.88888888888886, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right, -1
592, 0, -1, -0.00011653678666334599, 0.000630435417406261, 0.34013062715530396, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 96, 50, 50, 48.333333333333286, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right-right, -1
591, 0, -1, 0.000049637877964414656, 0.0011213034158572555, -0.18397945165634155, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 96, 50, 50, 47.777777777777715, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right, -1
590, 0, -1, 0.0003735249047167599, 0.0008864896954037249, -0.6890946626663208, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 95, 50, 50, 47.22222222222214, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right, -1
589, 0, -1, 0.001163123524747789, 0.0007483827066607773, -1.1912171840667725, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 95, 50, 50, 46.66666666666657, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-front-front-front-front, -1
588, 0, -1, 0.7039937376976013, -2.3335418701171875, -1.2767137289047241, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 46.111111111111, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-right, -1
587, 0, -1, 1.3662126064300537, -4.530595302581787, -1.385046362876892, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 45.55555555555543, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-front-front, -1
586, 0, -1, 1.2400561571121216, -5.911549091339111, -1.6604448556900024, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 44.99999999999986, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front, -1
585, 0, -1, 0.983841598033905, -8.765694618225098, -1.6559979915618896, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 44.44444444444429, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, front-front-front, -1
584, 0, -1, 0.7429364919662476, -11.611588478088379, -1.6525444984436035, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0false, 92, 50, 50, 43.33333333333318, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, front-front, -1
583, 0, -1, 0.5921536684036255, -13.514351844787598, -1.6496556997299194, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0false, 92, 51.834979476693384, 50, 42.22222222222207, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
582, 0, -1, 0.5921587347984314, -13.514351844787598, -1.6496914625167847, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 91, 53.66995914730687, 40, 41.111111111110965, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, front-space, -1
581, 0, -1, 0.4783421754837036, -14.94400405883789, -1.6507697105407715, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 91, 50.336625813973534, 40, 39.99999999999986, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
580, 1, -1, 0.4783424437046051, -14.944001197814941, -1.6506593227386475, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 90, 50, 40, 38.88888888888875, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, left-left-left-left-left-left, -1
579, 1, -1, 0.4783424437046051, -14.944001197814941, -1.6506593227386475, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 90, 50, 40, 37.22222222222207, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, left-left-left-left-left-left-left-left-left-left-left, -1
578, 1, -1, 0.48291176557540894, -14.942891120910645, -0.7142576575279236, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 89, 50, 40, 35.555555555555394, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, left-left-left-left-left-left-left-left-left-left-left, -1
577, 1, 4, 0.48688092827796936, -14.943763732910156, -0.17545533180236816, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 89, 50, 40, 33.888888888888715, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, left-left-left-left-left-left-left-left-left-left-left, -1
576, 1, -1, 0.4908657968044281, -14.942472457885742, 0.3717901110649109, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 88, 50, 40, 32.22222222222204, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, left-left-left-left-left-left-left-left-left-left, -1
575, 1, -1, 0.4925937056541443, -14.941789627075195, 0.9030438661575317, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 88, 50, 40, 30.555555555555376, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, left-left-left-left, removeAlarm
