remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.00003289115920779295, -0.00012196845636935905, 0.000018362658011028543, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.00003218991696485318, -0.00011702475603669882, -0.00005764733941759914, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, 0.000027914484235225245, -0.00011208646901650354, -0.00013368652435019612, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, 0.000023062191758072004, -0.00010715108510339633, -0.00020963115093763918, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, -0.0001394551945850253, 0.0006330591859295964, 0.19624949991703033, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1
595, 0, -1, -0.00013264072185847908, 0.0006644236273132265, 0.3291729688644409, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left, -1
594, 0, -1, -0.0005050558247603476, 0.0009179461630992591, 0.8364377021789551, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left-left, -1
593, 0, -1, 0.00039273060974664986, 0.0023706983774900436, 1.3148679733276367, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 97, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left-left, -1
592, 0, -1, -0.022870536893606186, 0.33645930886268616, 1.6402606964111328, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 96, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left-front-front, -1
591, 0, -1, -0.19704191386699677, 2.9122025966644287, 1.6220980882644653, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 96, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, front-right, -1
590, 1, -1, -0.19738778471946716, 2.9122395515441895, 1.1148731708526611, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 95, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, right-right-right-right, -1
589, 1, -1, -0.19738778471946716, 2.9122395515441895, 1.1148731708526611, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 95, 50, 50, 46.66666666666657, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, front-front-front, -1
588, 1, -1, -0.19691771268844604, 2.91239595413208, 0.5184937119483948, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 46.111111111111, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, right-front-front, -1
587, 1, 4, -0.19613298773765564, 2.9123270511627197, -0.057739272713661194, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 45.55555555555543, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, front, wrench
586, 1, -1, -0.19556187093257904, 2.912175416946411, -0.5816822052001953, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 44.99999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
585, 1, -1, -0.1946685016155243, 2.912036895751953, -1.1502689123153687, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 44.44444444444429, fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0false, -1, removeAlarm
584, 1, -1, -0.14635194838047028, 2.3581206798553467, -1.5008878707885742, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0true, 92, 50, 50, 43.33333333333318, fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0false, left-left-left, -1
583, 1, -1, -0.03589627146720886, 0.6929059028625488, -1.503402829170227, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0true, 92, 50, 50, 42.22222222222207, fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0false, -1, -1
582, 1, -1, 0.07699208706617355, -0.9711536169052124, -1.5059140920639038, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0true, 91, 50, 50, 41.111111111110965, fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0false, -1, -1
581, 1, -1, 0.18401093780994415, -2.6364030838012695, -1.5063600540161133, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0true, 91, 50, 50, 39.99999999999986, fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0false, -1, -1
