remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.00005736210732720792, -0.00009533046977594495, 0.00013430745457299054, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.00003529924288159236, -0.000127274397527799, 0.00009999532630899921, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, -1, 0.00003291310349595733, -0.00012229791900608689, 0.000023439064534613863, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, 0.00003226683475077152, -0.00011735415318980813, -0.000052582206990337, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, 0.00009828979818848893, -0.0003976209554821253, -0.3186327815055847, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-left, -1, -1, -1
595, 0, -1, 0.00005454991332953796, -0.00019339352729730308, -0.22701099514961243, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-left-left-left, -1, -1, -1
594, 0, -1, 0.0002714902220759541, -0.0001448803668608889, 0.29303091764450073, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-right, -1, -1, -1
593, 0, -1, 0.0004644859582185745, -0.0004935865290462971, -0.20107391476631165, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right, -1, -1, -1
592, 0, -1, 0.000024934597604442388, -0.0008841591188684106, -0.2668093740940094, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-left-left-left, -1, -1, -1
591, 0, -1, -0.00017942053091246635, -0.0007413043640553951, 0.10357128083705902, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus, -1, keyboard
590, 0, -1, -0.00029676954727619886, -0.0005447656731121242, 0.4743354320526123, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, left-left-left-left-left-left, -1, -1, -1
589, 0, -1, -0.00028633681358769536, -0.0005674635758623481, 1.0116143226623535, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, left-left, -1, -1, -1
588, 0, -1, 0.11828265339136124, 0.20694029331207275, 1.0511019229888916, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, front-front, -1, -1, -1
587, 0, -1, 0.7837627530097961, 1.3691296577453613, 1.271375060081482, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, left-front, -1, -1, -1
586, 0, -1, 1.1588767766952515, 2.7530455589294434, 1.3068678379058838, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
585, 0, -1, 1.1588767766952515, 2.7530455589294434, 1.3068678379058838, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 93, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, minus, -1, keyboard
584, 0, -1, 1.1588767766952515, 2.7530455589294434, 1.3068678379058838, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 92, 50, 50, 46.66666666666657, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
583, 0, -1, 1.1588767766952515, 2.7530455589294434, 1.3068678379058838, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 92, 50, 50, 46.111111111111, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, minus-minus, -1, keyboard-keyboard
582, 0, -1, 1.1588767766952515, 2.7530455589294434, 1.3068678379058838, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 91, 50, 50, 45.55555555555543, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
581, 0, -1, 1.1588767766952515, 2.7530455589294434, 1.3068678379058838, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 91, 50, 50, 45.16666666666653, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, plus, -1, keyboard
580, 1, -1, 1.1588767766952515, 2.7530455589294434, 1.3068678379058838, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 90, 50, 50, 44.888888888888744, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, plus-plus-plus, -1, keyboard-keyboard-keyboard
579, 1, -1, 1.1588767766952515, 2.7530455589294434, 1.3068678379058838, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 90, 50, 50, 44.33333333333317, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, front-front-left-left-left, -1, -1, -1
