remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, -0.000003029636218343512, -0.000005243859959591646, 0.00016935773601289839, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, -0.000002924212594734854, -0.000005293039521347964, 0.0001701276923995465, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, -1, -0.0000027606506591837388, -0.000005343700649973471, 0.0001708967611193657, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, -0.000002650277792781708, -0.000005392729690356646, 0.0001716666156426072, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, -0.000002496803517715307, -0.000005443665486382088, 0.00017244837363250554, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
595, 0, -1, -0.000002353204763494432, -0.000005494831384567078, 0.000173242820892483, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
594, 0, -1, -0.0000021529172045120504, -0.000005546800821321085, 0.00017403716628905386, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 49.44444444444443, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
593, 0, -1, -0.0000020660224890889367, -0.000005598365987680154, 0.0001748309441609308, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 48.88888888888886, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
592, 0, -1, -0.000001943195456988178, -0.000005647097168548498, 0.0001755901175783947, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 48.333333333333286, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
591, 0, -1, -0.0000017762293964551645, -0.00000569853546039667, 0.00017637330165598541, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 47.777777777777715, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
590, 1, -1, -0.0000016050946669565747, -0.000005748057446908206, 0.00017714870045892894, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 47.22222222222214, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
589, 1, -1, -0.0000016050946669565747, -0.000005748057446908206, 0.00017714870045892894, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 46.66666666666657, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
588, 1, -1, -0.000015028347661427688, -0.00001238422282767715, 0.44525420665740967, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 46.111111111111, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
587, 1, -1, 0.38742464780807495, 0.3594837188720703, 0.7663227319717407, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 45.55555555555543, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
586, 1, -1, 1.5679363012313843, 1.4995691776275635, 0.7678674459457397, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 44.99999999999986, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
585, 1, -1, 2.768961191177368, 2.657686948776245, 0.7680260539054871, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 44.44444444444429, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
584, 1, -1, 3.965721607208252, 3.819563150405884, 0.774985671043396, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 43.888888888888715, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
583, 1, -1, 5.178477764129639, 5.005703926086426, 0.7733274102210999, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 43.333333333333144, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
582, 1, -1, 6.370222568511963, 6.1734209060668945, 0.7774929404258728, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 91, 50, 50, 42.77777777777757, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
581, 1, -1, 7.55562162399292, 7.348031520843506, 0.7847153544425964, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 91, 50, 50, 42.222222222222, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
580, 0, -1, 8.734906196594238, 8.528621673583984, 0.7956578731536865, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 90, 50, 50, 41.66666666666643, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
579, 0, -1, 9.901803970336914, 9.721768379211426, 0.7967460751533508, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 90, 50, 50, 40.55555555555532, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
578, 0, -1, 9.998969078063965, 9.82116985321045, 0.7959631085395813, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 89, 50, 50, 39.444444444444215, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
577, 0, 5, 9.998969078063965, 9.82116985321045, 0.7959631085395813, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 89, 50, 50, 38.33333333333311, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
576, 0, -1, 9.998969078063965, 9.82116985321045, 0.7959631085395813, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 88, 50, 50, 37.222222222222, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
575, 0, -1, 9.998969078063965, 9.82116985321045, 0.7959631085395813, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 88, 50, 50, 36.111111111110894, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
574, 0, -1, 9.998969078063965, 9.82116985321045, 0.7959631085395813, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 87, 50, 50, 34.444444444444215, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
573, 0, -1, 9.998969078063965, 9.82116985321045, 0.7959631085395813, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 87, 50, 50, 32.77777777777754, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, otherkeyDown, -1
572, 0, -1, 9.998969078063965, 9.82116985321045, 0.7959631085395813, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 86, 50, 50, 31.11111111111087, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
571, 0, -1, 9.998969078063965, 9.82116985321045, 0.7959631085395813, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 86, 50, 50, 29.44444444444421, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
570, 1, -1, 9.998969078063965, 9.82116985321045, 0.7959631085395813, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 85, 50, 50, 27.777777777777548, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
569, 1, -1, 9.998969078063965, 9.82116985321045, 0.7959631085395813, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 85, 50, 50, 26.111111111110887, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
568, 1, -1, 9.998472213745117, 9.822409629821777, 1.1965800523757935, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 84, 50, 50, 24.444444444444226, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
567, 1, -1, 9.998543739318848, 9.824694633483887, 1.724615216255188, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 84, 50, 50, 22.777777777777565, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
566, 1, -1, 9.997172355651855, 9.826194763183594, 2.246696949005127, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 83, 50, 50, 21.111111111110905, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
565, 1, -1, 9.274895668029785, 10.518335342407227, 2.392730236053467, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 83, 50, 50, 19.444444444444244, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
564, 1, -1, 8.00696849822998, 11.694376945495605, 2.404805898666382, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 82, 50, 50, 17.777777777777583, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
563, 1, -1, 7.119102478027344, 12.501733779907227, 2.4079840183258057, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 82, 50, 50, 16.111111111110922, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
562, 1, -1, 6.463579177856445, 13.083127975463867, 2.4195077419281006, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 81, 50, 40, 14.444444444444253, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
561, 1, -1, 5.9811882972717285, 13.50485610961914, 2.4333643913269043, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 81, 50, 40, 12.777777777777583, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
560, 0, -1, 7.705942153930664, 12.026410102844238, 2.431619644165039, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 80, 50, 40, 11.111111111110914, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
559, 0, -1, 7.765780925750732, 11.97500228881836, 2.4322831630706787, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 80, 50, 40, 9.444444444444244, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
558, 0, -1, 7.765780925750732, 11.97500228881836, 2.4322831630706787, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 79, 50, 40, 7.777777777777575, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
557, 0, -1, 7.765780925750732, 11.97500228881836, 2.4322831630706787, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 79, 50, 40, 6.11111111111091, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
556, 0, -1, 7.765780925750732, 11.97500228881836, 2.4322831630706787, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 78, 50, 40, 4.444444444444245, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
555, 0, -1, 7.765780925750732, 11.97500228881836, 2.4322831630706787, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 78, 50, 40, 2.777777777777578, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
554, 0, -1, 7.765780925750732, 11.97500228881836, 2.4322831630706787, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 77, 50, 40, 1.111111111110911, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
