remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, -0.0000030331832476804266, -0.00000524312326888321, 0.00016934500308707356, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, -0.0000028724830372084398, -0.000005292450168781215, 0.00017011485761031508, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, -0.0000027643013709166553, -0.0000053426520025823265, 0.00017088391177821904, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, -0.0000025985898446378997, -0.000005391958438849542, 0.00017165375174954534, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
596, 0, -1, -0.000002446674670864013, -0.000005442861947813071, 0.0001724351168377325, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
595, 0, -1, -0.0000023030238480714615, -0.000005494161996466573, 0.00017322954954579473, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
594, 0, -1, -0.0000022135582185001113, -0.0000055454456742154434, 0.00017402398225385696, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
593, 0, -1, -0.000002014640585912275, -0.000005597372364718467, 0.00017481808026786894, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
592, 0, -1, -0.000001943195456988178, -0.000005647097168548498, 0.0001755901175783947, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, plus
591, 0, -1, -0.0000017808381471695611, -0.000005697341293853242, 0.00017636043776292354, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, plus
590, 0, -1, -0.0000016650932366246707, -0.0000057476695474179, 0.00017713566194288433, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
589, 0, -1, -0.0000015416804899359704, -0.0000057980528254120145, 0.00017791517893783748, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 46.111111111111036, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
588, 0, -1, 0.000012546701327664778, -0.00006892926467116922, 0.3062644302845001, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 44.99999999999993, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, left-left-left-left, -1
587, 0, -1, 0.0003894911496900022, -0.00034064342617057264, 0.8311605453491211, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 43.88888888888882, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, left-left-left, -1
586, 0, -1, 0.00034524264628998935, 0.00004774433182319626, 1.0188690423965454, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 42.777777777777715, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
585, 0, -1, -0.7513877749443054, -1.221461534500122, 1.0201599597930908, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 41.66666666666661, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, back-back-back, -1
584, 0, -1, -2.2290732860565186, -3.623619556427002, 1.0177608728408813, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 40.5555555555555, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, back, -1
583, 0, -1, -2.480572462081909, -4.030191421508789, 1.0162745714187622, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 39.44444444444439, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
582, 0, -1, -2.4804091453552246, -4.030770778656006, 1.2032263278961182, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 91, 50, 50, 38.333333333333286, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, left-left, -1
581, 0, -1, -2.479860305786133, -4.031614303588867, 1.4717694520950317, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 91, 50, 50, 37.22222222222218, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, left, -1
580, 0, -1, -2.479875326156616, -4.032157897949219, 1.7905488014221191, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 90, 50, 50, 36.11111111111107, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, left, -1
579, 0, -1, -2.4798483848571777, -4.03244161605835, 2.0182976722717285, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 90, 50, 50, 34.999999999999964, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
578, 0, -1, -2.4798483848571777, -4.03244161605835, 2.0182976722717285, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 89, 50, 50, 33.88888888888886, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
577, 0, -1, -2.4798483848571777, -4.03244161605835, 2.0182976722717285, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 89, 50, 50, 32.77777777777775, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, back, -1
576, 0, -1, -1.3994251489639282, -6.271530628204346, 2.020904779434204, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 88, 50, 50, 31.666666666666643, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, back-back, -1
575, 0, -1, -0.31823277473449707, -8.507502555847168, 2.021304130554199, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 88, 50, 50, 30.555555555555536, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, back-back-back, -1
574, 0, -1, 0.9110075235366821, -11.091239929199219, 2.0095417499542236, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 87, 50, 50, 29.44444444444443, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, back, -1
573, 0, -1, 1.1339634656906128, -11.568635940551758, 2.0042943954467773, fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, 87, 50, 50, 28.33333333333332, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
572, 0, -1, 1.134666919708252, -11.570176124572754, 2.00431752204895, fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, 86, 50, 50, 27.222222222222214, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
571, 0, -1, 1.1353681087493896, -11.57171630859375, 2.004319667816162, fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, 86, 50, 50, 26.111111111111107, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, left, -1
570, 1, -1, 0.9075822830200195, -11.3378267288208, 2.3452086448669434, fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, 85, 50, 50, 25, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, left-front-front, -1
569, 1, -1, 0.9075822830200195, -11.3378267288208, 2.3452086448669434, fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, 85, 50, 50, 23.888888888888893, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, left, -1
