remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.00005730491102440283, -0.00009526278881821781, 0.00013436572044156492, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.00003501496757962741, -0.00012661087384913117, 0.00008981104474514723, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, -1, 0.00003287411527708173, -0.00012155420699855313, 0.000012016020264127292, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, 0.00003204443783033639, -0.0001166963847936131, -0.00006271049642236903, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, 0.00002771451363514643, -0.0001117564388550818, -0.00013876242155674845, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
595, 0, -1, 0.000022826432541478425, -0.00010682267748052254, -0.00021468923659995198, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
594, 0, -1, 0.00002494395630492363, -0.00010189341992372647, -0.000290627998765558, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
593, 0, -1, 0.00003023118551936932, -0.00009695583139546216, -0.00036664868821389973, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
592, 0, -1, 0.000034721360862022266, -0.00009201310604112223, -0.00044264819007366896, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
591, 0, -1, 0.00003881132579408586, -0.00008707560482434928, -0.0005186322960071266, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
590, 0, -1, 0.00004239898407831788, -0.00008214462286559865, -0.0005945824668742716, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
589, 0, -1, 0.00004585674832924269, -0.0000772186613176018, -0.0006704912520945072, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
588, 0, -1, 0.000050597634981386364, -0.00007228487083921209, -0.0007464199443347752, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
587, 0, -1, 0.00005364938988350332, -0.00006736352224834263, -0.0008223032345995307, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
586, 0, -1, 0.000055645406973781064, -0.0000624351596343331, -0.0008981359424069524, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
585, 0, -1, 0.000060413065511966124, -0.00005750826676376164, -0.0009740253444761038, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
584, 0, -1, 0.00006343920540530235, -0.000052611409046221524, -0.0010495118331164122, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 46.66666666666657, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, plus-plus, -1, -1
583, 0, -1, 0.00006705534178763628, -0.00004786727004102431, -0.001123534981161356, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 46.111111111111, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
582, 0, -1, 0.00006877190025988966, -0.000043226660636719316, -0.0012000902788713574, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 45.55555555555543, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
581, 0, -1, 0.0000723892662790604, -0.000038521786336787045, -0.0012768323067575693, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 44.99999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, otherClick-otherClick, -1
580, 0, -1, 0.00007042455399641767, -0.00003381501664989628, -0.001353415660560131, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 44.44444444444429, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
579, 0, -1, 0.00006394999218173325, -0.000029122864361852407, -0.0014299273025244474, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 43.888888888888715, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
578, 0, -1, 0.00006575164297828451, -0.000024378572561545298, -0.001504098647274077, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 89, 50, 50, 43.333333333333144, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
577, 0, -1, 0.0000674329639878124, -0.000019739283743547276, -0.0015769107267260551, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 89, 50, 50, 42.77777777777757, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, plus, -1, -1
576, 0, -1, 0.00006914728874107823, -0.000014956353879824746, -0.0016517721815034747, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 88, 50, 50, 42.222222222222, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
575, 0, -1, 0.00007238423859234899, -0.000013582563951786142, -0.0016740347491577268, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 88, 50, 50, 41.66666666666643, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, -1, plus, -1, -1
574, 0, -1, 0.00007278056727955118, -0.000014529265172313899, -0.0016423979541286826, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 87, 50, 50, 40.55555555555532, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
573, 0, -1, 0.0000571820346522145, -0.00001453119966754457, -0.0016424637287855148, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 87, 50, 50, 39.444444444444215, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
572, 0, -1, 0.00005455714199342765, -0.000015099696611287072, -0.0016414305428043008, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 86, 50, 50, 38.33333333333311, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
571, 0, -1, 0.00005282108759274706, -0.000015093474758032244, -0.0016416634898632765, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 86, 50, 50, 37.66666666666643, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
570, 1, -1, 0.00005285570659907535, -0.000015082647223607637, -0.0016418976010754704, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 85, 50, 50, 36.77777777777754, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
569, 1, -1, 0.00005285570659907535, -0.000015082647223607637, -0.0016418976010754704, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 85, 50, 50, 35.66666666666643, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
568, 1, -1, -0.0004596665094140917, 0.0004966376000083983, 0.4220188558101654, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 84, 50, 50, 34.55555555555532, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
567, 1, -1, -0.0007358421571552753, 0.0006321868277154863, 0.9564727544784546, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 84, 50, 50, 33.444444444444215, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
566, 1, -1, 0.21264219284057617, 0.5739478468894958, 1.2365922927856445, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 83, 50, 50, 32.33333333333311, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
565, 1, -1, 0.7462917566299438, 2.155176877975464, 1.246238112449646, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 83, 50, 50, 31.222222222222, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
564, 1, -1, 1.288222312927246, 3.7631287574768066, 1.2465167045593262, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0true, 82, 50, 50, 29.55555555555534, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
563, 1, -1, 1.8146146535873413, 5.3462042808532715, 1.2518378496170044, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0true, 82, 50, 50, 27.88888888888868, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
562, 1, -1, 2.3302440643310547, 6.933406352996826, 1.258607268333435, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0true, 81, 50, 50, 26.22222222222202, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
561, 1, -1, 2.8388171195983887, 8.523048400878906, 1.2656711339950562, tru0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 81, 50, 50, 24.555555555555358, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
560, 1, -1, 3.314967155456543, 10.062760353088379, 1.2740405797958374, tru0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 80, 50, 50, 22.888888888888697, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
559, 1, -1, 3.671102285385132, 11.24972915649414, 1.2869890928268433, tru0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 80, 50, 50, 21.222222222222037, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
558, 1, -1, 3.919631004333496, 12.112616539001465, 1.2932336330413818, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 79, 50, 40, 19.555555555555376, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
557, 1, -1, 4.100950241088867, 12.76737117767334, 1.3045612573623657, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 79, 50, 40, 17.888888888888715, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
556, 1, -1, 3.572492837905884, 10.822525978088379, 1.3053817749023438, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 78, 50, 40, 16.222222222222054, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
555, 1, -1, 3.572492837905884, 10.822525978088379, 1.3053817749023438, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 78, 50, 40, 14.555555555555385, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
554, 1, -1, 3.4894754886627197, 10.517740249633789, 1.6886045932769775, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 77, 50, 40, 12.333333333333162, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
553, 1, -1, 3.4875025749206543, 10.51832103729248, 2.2269911766052246, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 77, 50, 40, 10.111111111110938, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
552, 1, -1, 3.485443115234375, 10.518896102905273, 2.7787365913391113, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 76, 50, 40, 7.888888888888715, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
551, 1, -1, 3.4859426021575928, 10.518630981445312, -2.9546146392822266, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 76, 50, 40, 5.666666666666492, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
550, 0, -1, 3.2168526649475098, 10.373381614685059, -2.6330406665802, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 75, 50, 40, 3.444444444444269, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
549, 0, 5, 1.7876977920532227, 9.53058910369873, -2.6067512035369873, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 75, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
548, 0, -1, 1.699197769165039, 9.478110313415527, -2.6072559356689453, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 74, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
547, 0, -1, 1.6991969347000122, 9.478108406066895, -2.607191324234009, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 74, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
546, 0, -1, 1.6991957426071167, 9.478108406066895, -2.607147455215454, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 73, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
545, 0, -1, 1.6991955041885376, 9.478107452392578, -2.6071155071258545, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 73, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
544, 0, -1, 1.6991955041885376, 9.478107452392578, -2.6070785522460938, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 72, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, removeAlarm, otherClick, -1
543, 0, -1, 1.6991955041885376, 9.478107452392578, -2.607041597366333, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 72, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
542, 0, -1, 1.699191927909851, 9.478107452392578, -2.6070029735565186, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 71, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
541, 0, -1, 1.6991888284683228, 9.478107452392578, -2.6069653034210205, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 71, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
540, 0, -1, 1.6991868019104004, 9.478107452392578, -2.6069276332855225, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 70, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
539, 0, -1, 1.6991854906082153, 9.478107452392578, -2.6068897247314453, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 70, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
538, 0, -1, 1.6991854906082153, 9.478107452392578, -2.6068520545959473, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 69, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
537, 0, -1, 1.6991854906082153, 9.478107452392578, -2.6068146228790283, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 69, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
536, 0, -1, 1.6991854906082153, 9.478107452392578, -2.606776714324951, fals0.0fals0.0tru0.0tru0.0tru0.0tru0.0fals0.0fals0.0true, 68, 50, 40, 0.6666666666664913, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, -1, -1, -1, -1
