remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.00003476976780802943, -0.00012620033521670848, 0.0000834466191008687, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.000032836265745572746, -0.00012122498446842656, 0.0000069393845478771254, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, -1, 0.000031586190743837506, -0.00011628682841546834, -0.00006903464236529544, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, 0.00002726113780227024, -0.00011134657688671723, -0.00014510391338262707, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, 0.5248488783836365, -0.0003585715021472424, -0.0017153455410152674, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front, -1, -1, -1
595, 0, -1, 1.4328460693359375, -0.0019331943476572633, -0.0021650418639183044, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, minus, -1, keyboard
594, 0, -1, 1.4328460693359375, -0.0019331019138917327, -0.002166623715311289, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, front-front, -1, -1, -1
593, 0, -1, 3.5364959239959717, -0.0070570362731814384, -0.001548553118482232, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, front-left, -1, -1, -1
592, 0, -1, 4.014732837677002, -0.007095606066286564, 0.3348504602909088, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left-left, -1, -1, -1
591, 0, -1, 4.014317512512207, -0.0057421657256782055, 0.8941025137901306, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left-left-left-left-left, -1, -1, -1
590, 0, -1, 4.01428747177124, -0.004820954520255327, 1.4219423532485962, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left-left, -1, -1, -1
589, 0, -1, 4.014588832855225, -0.004444226156920195, 1.9424840211868286, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 46.66666666666657, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left-front, -1, -1, -1
588, 0, -1, 3.499992609024048, 1.0205312967300415, 2.2583587169647217, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, 94, 50, 50, 46.111111111111, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left-left, -1, -1, -1
587, 0, -1, 3.4996025562286377, 1.0209120512008667, 2.5489208698272705, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, 94, 50, 50, 45.55555555555543, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left, -1, -1, -1
586, 0, -1, 3.499315023422241, 1.0210583209991455, 2.8106138706207275, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, 93, 50, 50, 44.99999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left, -1, -1, -1
585, 0, -1, 3.4986014366149902, 1.021769642829895, -3.116802453994751, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, 93, 50, 50, 44.44444444444429, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left-left-left, -1, -1, -1
584, 0, -1, 3.4979586601257324, 1.0226788520812988, -2.5222461223602295, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, 92, 50, 50, 43.888888888888715, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left-left-left-left, -1, -1, -1
583, 0, -1, 3.416752576828003, 0.8503077030181885, -2.0164384841918945, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, 92, 50, 50, 43.333333333333144, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, left-front-right, -1, -1, -1
582, 0, -1, 2.9427249431610107, -0.1411736011505127, -2.3372490406036377, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 91, 50, 50, 42.77777777777757, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, right-right-right-right-right, -1, -1, -1
581, 0, -1, 2.942552089691162, -0.14125891029834747, -2.899296760559082, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 91, 50, 50, 42.222222222222, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, right-right-right-right, -1, -1, -1
580, 1, -1, 2.9431118965148926, -0.14178116619586945, 2.8584582805633545, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 90, 50, 50, 41.66666666666643, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, right-right-right-right, -1, -1, -1
579, 1, -1, 2.9431118965148926, -0.14178116619586945, 2.8584582805633545, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 90, 50, 50, 41.11111111111086, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, right-right-right-right, -1, -1, -1
578, 1, -1, 2.6859095096588135, 0.14912629127502441, 2.2789461612701416, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 89, 50, 50, 40.55555555555529, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, front-front-front-front, -1, -1, -1
577, 1, -1, 1.610108494758606, 1.4240505695343018, 2.2717807292938232, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 89, 50, 50, 39.999999999999716, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, front-front-front-front, -1, -1, -1
576, 1, -1, 0.5449045300483704, 2.6926279067993164, 2.263334274291992, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 88, 50, 50, 39.444444444444144, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, front-front-front, -1, -1, -1
575, 1, 4, -0.30983588099479675, 3.728915214538574, 2.256701946258545, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 88, 50, 50, 38.88888888888857, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, space, -1, -1, -1
574, 1, -1, -0.9612148404121399, 4.542744159698486, 2.2415575981140137, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 87, 50, 40, 37.777777777777466, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
573, 1, -1, -1.3919684886932373, 5.088520050048828, 2.2275896072387695, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 87, 50, 40, 36.66666666666636, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
572, 1, -1, -0.0730612650513649, 3.3770477771759033, 2.225499153137207, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 86, 50, 40, 35.55555555555525, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0false, -1, removeAlarm-wrench, otherClick, -1
571, 1, -1, -0.0730612650513649, 3.3770477771759033, 2.225499153137207, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 86, 50, 40, 34.777777777777466, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, clickLeak5-wrench, -1, keyboard
570, 0, -1, 0.023526230826973915, 3.251927137374878, 1.770677089691162, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 85, 50, 40, 34.55555555555524, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, clickLeak7, -1, keyboard
569, 0, -1, 0.02405586652457714, 3.251767635345459, 1.262053370475769, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 85, 50, 40, 33.999999999999666, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, minus-minus, -1, keyboard
568, 0, -1, 0.05026774853467941, 3.3313064575195312, 1.249082326889038, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 84, 50, 40, 33.444444444444095, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, minus, -1, keyboard-keyboard
567, 0, 5, 0.05026823282241821, 3.3313064575195312, 1.249082326889038, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 84, 50, 40, 32.88888888888852, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1, -1, -1
