remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.00005829996371176094, -0.00009964252240024507, 0.00013433796993922442, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.00005733526268159039, -0.0000953562994254753, 0.00013435566506814212, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front, -1
598, 0, -1, 1.6253772974014282, 0.001820855773985386, 0.0018570334650576115, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-right-right, -1
597, 0, -1, 1.6734858751296997, 0.0017997577087953687, -0.04573581740260124, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right, -1
596, 0, -1, 1.6737474203109741, 0.0012147815432399511, -0.5124752521514893, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
595, 0, -1, 1.6737474203109741, 0.0012147849192842841, -0.5124752521514893, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
594, 0, -1, 1.6737474203109741, 0.0012147936504334211, -0.5124752521514893, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
593, 0, -1, 1.6737474203109741, 0.0012148097157478333, -0.5124752521514893, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
592, 0, -1, 1.6737474203109741, 0.0012148204259574413, -0.5124752521514893, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
591, 0, -1, 1.6737474203109741, 0.0012148332316428423, -0.5124752521514893, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
590, 1, -1, 1.6737474203109741, 0.0012148384703323245, -0.5124752521514893, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
589, 1, -1, 1.6737474203109741, 0.0012148384703323245, -0.5124752521514893, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
588, 1, -1, 1.6730895042419434, 0.0018673164304345846, -0.026144927367568016, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
587, 1, -1, 1.6726503372192383, 0.0024956793058663607, 0.5803588032722473, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
586, 1, -1, 2.2276782989501953, 0.5877909064292908, 0.8232844471931458, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
585, 1, -1, 3.3604283332824707, 1.8128767013549805, 0.8245026469230652, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
584, 1, -1, 4.474609375, 3.0170180797576904, 0.8227227926254272, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 92, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
583, 1, -1, 5.6085524559021, 4.241970539093018, 0.8267808556556702, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 92, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
582, 1, -1, 6.735470771789551, 5.472677707672119, 0.8294228911399841, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 91, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
581, 1, -1, 7.878382682800293, 6.725799560546875, 0.8310642242431641, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 91, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
580, 0, -1, 8.978824615478516, 7.9428534507751465, 0.837815523147583, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 90, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
579, 0, -1, 10.087099075317383, 9.190086364746094, 0.8460299372673035, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 90, 50, 50, 46.111111111111036, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
578, 0, -1, 10.160832405090332, 9.273526191711426, 0.8461660146713257, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 89, 50, 50, 44.99999999999993, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
577, 0, 5, 10.160832405090332, 9.273526191711426, 0.8461630940437317, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 89, 50, 50, 43.88888888888882, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
576, 0, -1, 10.160832405090332, 9.273526191711426, 0.8461498022079468, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 88, 50, 50, 42.777777777777715, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
575, 0, -1, 10.160832405090332, 9.273526191711426, 0.846169114112854, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 88, 50, 50, 41.66666666666661, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
574, 0, -1, 10.160832405090332, 9.273526191711426, 0.8461560010910034, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 87, 50, 50, 40.5555555555555, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
573, 0, -1, 10.160832405090332, 9.273526191711426, 0.8461709022521973, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 87, 50, 50, 39.44444444444439, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
572, 0, -1, 10.160832405090332, 9.273526191711426, 0.8461602926254272, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 86, 50, 50, 38.333333333333286, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
571, 0, -1, 10.160832405090332, 9.273526191711426, 0.8461689949035645, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 86, 50, 50, 37.22222222222218, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
570, 0, -1, 10.160832405090332, 9.273526191711426, 0.8461242914199829, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 85, 50, 50, 36.11111111111107, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
569, 0, -1, 10.160832405090332, 9.273526191711426, 0.8460787534713745, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 85, 50, 50, 34.999999999999964, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, removeAlarm
568, 0, -1, 10.160832405090332, 9.273526191711426, 0.8460339903831482, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 84, 50, 50, 33.88888888888886, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
567, 0, -1, 10.160832405090332, 9.273526191711426, 0.8460327982902527, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 84, 50, 50, 32.77777777777775, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
566, 0, -1, 10.160832405090332, 9.273526191711426, 0.8460318446159363, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 83, 50, 50, 31.666666666666643, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
565, 0, -1, 10.160832405090332, 9.273526191711426, 0.8460327982902527, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 83, 50, 50, 30.555555555555536, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
564, 0, -1, 10.160832405090332, 9.273526191711426, 0.8460303544998169, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 82, 50, 50, 29.44444444444443, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
563, 0, -1, 10.160832405090332, 9.273526191711426, 0.8460327982902527, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 82, 50, 50, 28.33333333333332, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
562, 0, -1, 10.160832405090332, 9.273526191711426, 0.8460303544998169, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 81, 50, 50, 27.222222222222214, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
561, 0, -1, 10.160832405090332, 9.273526191711426, 0.8460326790809631, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 81, 50, 50, 26.111111111111107, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0true, -1, -1
