remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, -0.0000031498088901571464, -0.000005203149612498237, 0.0001687300973571837, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, -0.0000030460894322459353, -0.00000525283439856139, 0.0001694990205578506, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, -1, -0.0000021845132778253173, -0.000008577057087677531, 0.043078161776065826, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left, -1, -1, -1
597, 0, -1, 0.0001560235396027565, -0.00040911344694904983, 0.57033771276474, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left, -1, -1, -1
596, 0, -1, -0.0004254766972735524, 0.00022150269069243222, 1.0891474485397339, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-back-back, -1, -1, -1
595, 0, -1, -0.10473935306072235, -0.8537397980690002, 1.4484384059906006, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back, -1, -1, -1
594, 0, -1, -0.4560672342777252, -3.7000861167907715, 1.4469618797302246, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 97, 50, 50, 49.44444444444443, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back, -1, -1, -1
593, 0, -1, -0.8058043718338013, -6.546965599060059, 1.4498506784439087, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 97, 50, 50, 48.88888888888886, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back-back, -1, -1, -1
592, 0, -1, -1.1038928031921387, -8.946558952331543, 1.5146485567092896, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 96, 50, 50, 48.333333333333286, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, back-back-back-back-back-back-back-back-back-back-back, -1, -1, -1
591, 0, -1, -1.1696796417236328, -10.694864273071289, 1.5643341541290283, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 96, 50, 50, 47.777777777777715, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right-right-right-right, -1, -1, -1
590, 0, -1, -1.1828480958938599, -10.696754455566406, 1.0725802183151245, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 95, 50, 50, 47.22222222222214, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-front, -1, -1, -1
589, 0, -1, -0.6108912229537964, -10.21007251739502, 0.6916999220848083, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 95, 50, 60, 36.66666666666657, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
588, 0, -1, -0.09525790065526962, -9.783597946166992, 0.6917356252670288, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 94, 50, 80, 16.11111111111101, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
587, 0, -1, -0.09525790065526962, -9.783597946166992, 0.6917588710784912, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 94, 50, 90, 5.555555555555458, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
586, 0, -1, -0.09525790065526962, -9.783597946166992, 0.691777765750885, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 93, 50, 90, 4.999999999999904, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
585, 0, -1, -0.09525790065526962, -9.783597946166992, 0.6917991638183594, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 93, 50, 90, 4.4444444444443505, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, wrench, -1, keyboard
584, 0, -1, -0.09525790065526962, -9.783597946166992, 0.6918200850486755, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 92, 50, 90, 4.111111111111018, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak0-plus-plus, -1, keyboard-keyboard
583, 0, -1, -0.09525790065526962, -9.783597946166992, 0.6918404698371887, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 92, 50, 90, 4.111111111111018, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus-plus-plus-plus, -1, keyboard-keyboard-keyboard-keyboard
582, 0, 7, -0.09525790065526962, -9.783597946166992, 0.691863477230072, fals0.0tru0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 91, 50, 90, 4.111111111111018, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
581, 0, -1, -0.09525790065526962, -9.783597946166992, 0.6918822526931763, fals0.0tru0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 91, 50, 90, 4.111111111111018, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
580, 1, -1, -0.09525790065526962, -9.783597946166992, 0.6919043064117432, fals0.0tru0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 90, 50, 90, 4.111111111111018, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, removeAlarm-minus-minus, otherClick, keyboard-keyboard
579, 1, -1, -0.09525790065526962, -9.783597946166992, 0.6919043064117432, fals0.0tru0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 90, 50, 90, 4.111111111111018, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus-wrench, -1, keyboard-keyboard
578, 1, -1, -0.09555797278881073, -9.78045654296875, 0.23876160383224487, fals0.0tru0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 89, 50, 90, 4.111111111111018, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus-plus, -1, keyboard-keyboard
577, 1, -1, 0.18044857680797577, -9.80997085571289, -0.11007411777973175, fals0.0tru0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 89, 50, 90, 7.111111111111018, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, push-push-push, -1, keyboard-keyboard-keyboard
576, 1, -1, 1.8324819803237915, -10.040178298950195, -0.14225567877292633, fals0.0tru0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 88, 50, 90, 11.682539682539591, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak4, -1, -1
575, 1, -1, 3.4839398860931396, -10.278243064880371, -0.1434849500656128, fals0.0tru0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 88, 50, 90, 15.539682539682447, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, push, -1, keyboard
