remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.00007407995872199535, -0.000014537461538566276, -0.0016423905035480857, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.00005854465416632593, -0.00001452507967769634, -0.0016424587229266763, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, 0.0000548810712643899, -0.000015102945326361805, -0.0016414111014455557, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, 0.00005290222179610282, -0.000015093052752490621, -0.0016416441649198532, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus
596, 0, -1, 0.000052860348660033196, -0.000015084919141372666, -0.0016418785089626908, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus-plus
595, 0, -1, 0.00005272427370073274, -0.000015072155292727984, -0.0016421108739450574, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
594, 0, -1, 0.0000527477495779749, -0.00001506643820903264, -0.0016423449851572514, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, push
593, 0, -1, 0.00005269477696856484, -0.000015053627976158168, -0.0016425785142928362, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front, -1
592, 0, -1, 1.8163371086120605, -0.0029522732365876436, -0.0005047421436756849, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus-minus
591, 0, -1, 1.8163371086120605, -0.002951069502159953, -0.0004747498605865985, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
590, 1, -1, 1.8163371086120605, -0.002964999061077833, -0.00022934892331250012, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus-minus
589, 1, -1, 1.8163371086120605, -0.002964999061077833, -0.00022934892331250012, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus-plus
588, 1, -1, 1.816054344177246, -0.002590737072750926, 0.531886637210846, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
587, 1, -1, 2.195918321609497, 0.40390250086784363, 0.8307422995567322, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front, -1
586, 1, -1, 3.30021595954895, 1.6173946857452393, 0.8340047001838684, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
585, 1, -1, 4.404618263244629, 2.831549882888794, 0.8321529626846313, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
584, 1, -1, 5.547017574310303, 4.08476448059082, 0.8326915502548218, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 92, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, space, plus-plus
583, 1, -1, 6.689102649688721, 5.339799880981445, 0.8320238590240479, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 92, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus-plus
582, 1, -1, 7.788170337677002, 6.557936668395996, 0.8373609185218811, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 91, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
581, 1, -1, 8.901337623596191, 7.801261901855469, 0.8464973568916321, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 91, 50, 50, 53, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, push-minus
580, 0, -1, 10.007111549377441, 9.050747871398926, 0.846971869468689, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 90, 50, 50, 57.57142857142856, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
579, 0, -1, 11.462508201599121, 10.711735725402832, 0.8541585803031921, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 90, 50, 50, 59.999999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-right, -1
578, 0, -1, 11.554235458374023, 10.817087173461914, 0.5690773129463196, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 89, 50, 50, 59.999999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right, plus
577, 0, -1, 11.554821968078613, 10.817582130432129, 0.47039347887039185, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0tru0.0false, 89, 50, 50, 59.999999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, plus-plus
576, 0, -1, 11.553378105163574, 10.817184448242188, 0.7019737958908081, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 88, 50, 50, 59.999999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1
575, 0, -1, 11.747453689575195, 11.089973449707031, 0.9527571201324463, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 88, 50, 50, 60.42857142857142, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, front, -1
574, 0, -1, 12.385492324829102, 11.985079765319824, 0.950031042098999, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 87, 50, 50, 60.43650793650793, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, minus-plus
573, 0, -1, 12.385492324829102, 11.985079765319824, 0.950031042098999, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 87, 50, 50, 59.88095238095236, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, minus
572, 0, -1, 12.385492324829102, 11.985079765319824, 0.950031042098999, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 86, 50, 50, 59.32539682539679, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, push
571, 0, -1, 12.385492324829102, 11.985079765319824, 0.950031042098999, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0false, 86, 50, 50, 58.769841269841216, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
