remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.00006400171696441248, -0.000029280576200108044, -0.001427376177161932, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.00006569069955730811, -0.000024536278942832723, -0.001501622493378818, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, 0.00006740288517903537, -0.000019897781385225244, -0.001574456924572587, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, 0.00006930631207069382, -0.000015115909263840877, -0.0016492237336933613, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, 0.00007179044041549787, -0.000013589527952717617, -0.0016740357968956232, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
595, 0, -1, 0.0000732912594685331, -0.000014537130482494831, -0.0016423953929916024, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 98, 50, 50, 50, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
594, 0, -1, 0.00005769393465016037, -0.00001452955348213436, -0.0016424617497250438, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 97, 50, 50, 49.44444444444443, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
593, 0, -1, 0.0000546882874914445, -0.000015100538803380914, -0.0016414227429777384, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 97, 50, 50, 48.88888888888886, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
592, 0, -1, 0.00005288418469717726, -0.000015090799024619628, -0.0016416555736213923, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 96, 50, 50, 48.333333333333286, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
591, 0, -1, 0.000052842311561107635, -0.000015084138794918545, -0.0016418900340795517, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 96, 50, 50, 47.777777777777715, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
590, 0, -1, 0.000052857449190923944, -0.000015073155736899935, -0.0016421223990619183, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 95, 50, 50, 47.22222222222214, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
589, 0, -1, 0.00005280456389300525, -0.000015064123545016628, -0.0016423565102741122, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 95, 50, 50, 46.111111111111036, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
588, 0, -1, 0.000052636776672443375, -0.000015051887203298975, -0.0016425898065790534, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 44.99999999999993, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
587, 0, -1, 0.00005266629523248412, -0.000015043097846501041, -0.0016428226372227073, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 43.88888888888882, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
586, 0, -1, 0.00005268333188723773, -0.000015035368051030673, -0.0016430567484349012, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 42.777777777777715, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
585, 0, -1, 0.00005265370418783277, -0.000015022623301774729, -0.001643289579078555, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 41.66666666666661, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
584, 0, -1, 0.00005253264680504799, -0.000015016491488495376, -0.0016435222933068871, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 92, 50, 50, 40.5555555555555, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
583, 0, -1, 0.00005246610817266628, -0.000015005231034592725, -0.001643753843382001, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 92, 50, 50, 39.44444444444439, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
582, 0, -1, 0.00005250340836937539, -0.000014990814634074923, -0.0016439863247796893, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 91, 50, 50, 38.333333333333286, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
581, 0, -1, 0.00005243676787358709, -0.000014981857020757161, -0.0016442190390080214, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 91, 50, 50, 37.22222222222218, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
580, 0, -1, 0.00005235575736151077, -0.000014972676581237465, -0.0016444550128653646, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 90, 50, 50, 36.11111111111107, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
579, 0, -1, 0.00005227686415310018, -0.000014963554349378683, -0.0016446899389848113, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 90, 50, 50, 34.44444444444439, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
578, 0, -1, 0.00005227196743362583, -0.000014954295693314634, -0.0016449250979349017, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 89, 50, 50, 33.61111111111107, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, front, -1
577, 0, -1, 1.338226556777954, -0.0037632575258612633, -0.003210530150681734, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, 89, 50, 50, 32.111111111111065, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
576, 0, -1, 1.3859246969223022, -0.0037907010409981012, -0.003123828675597906, fals0.0fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0tru0.0false, 88, 50, 50, 30.444444444444404, tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
