remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, -0.0000038069667880336056, -0.0000049434461288910825, 0.0001647553435759619, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, -0.000003139694172205054, -0.00000517555236001499, 0.00016834083362482488, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, -0.000003036812813661527, -0.000005241560756985564, 0.0001693322410574183, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, -0.0000028724830372084398, -0.000005292450168781215, 0.00017011485761031508, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front, -1
596, 0, -1, 1.0993555784225464, 0.00046429713256657124, 0.0014883690746501088, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front-front-front-front-front-front-front, -1
595, 0, -1, 3.9204375743865967, 0.008245231583714485, 0.002068912610411644, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front, -1
594, 0, -1, 6.64533805847168, 0.009075121954083443, 0.00008580866415286437, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
593, 0, -1, 6.645313262939453, 0.009085760451853275, 0.00008614200487500057, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
592, 0, -1, 6.645313262939453, 0.009085760451853275, 0.00008599949796916917, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
591, 0, -1, 6.645313262939453, 0.009085760451853275, 0.0000858570565469563, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
590, 1, -1, 6.645313262939453, 0.009085760451853275, 0.00008571461512474343, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
589, 1, -1, 6.645313262939453, 0.009085760451853275, 0.00008571461512474343, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
588, 1, -1, 6.645663261413574, 0.00860509928315878, 0.456307590007782, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
587, 1, -1, 6.644220352172852, 0.010636582970619202, 1.048612117767334, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
586, 1, -1, 6.642368793487549, 0.012190211564302444, 1.6544185876846313, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
585, 1, -1, 6.469277858734131, 0.42210057377815247, 1.9911983013153076, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
584, 1, -1, 5.759581089019775, 1.9323471784591675, 2.013896942138672, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 92, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
583, 1, -1, 5.044151782989502, 3.4397823810577393, 2.014143228530884, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 92, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
582, 1, -1, 4.340305328369141, 4.921718597412109, 2.0164108276367188, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 91, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
581, 1, -1, 3.608900308609009, 6.452383041381836, 2.0195515155792236, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 91, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
580, 0, -1, 2.8765709400177, 7.9516119956970215, 2.0243468284606934, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 90, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
579, 0, -1, 2.1361496448516846, 9.447208404541016, 2.0370378494262695, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0true, 90, 50, 50, 46.66666666666657, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
578, 0, -1, 2.0861568450927734, 9.546553611755371, 2.037299156188965, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0true, 89, 50, 50, 46.111111111111, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
577, 0, -1, 2.0861568450927734, 9.546553611755371, 2.037299156188965, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0true, 89, 50, 50, 45.55555555555543, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
576, 0, -1, 2.0861568450927734, 9.546553611755371, 2.037299156188965, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0true, 88, 50, 50, 44.99999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
575, 0, -1, 2.0861568450927734, 9.546553611755371, 2.037299156188965, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0true, 88, 50, 50, 44.44444444444429, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
574, 0, -1, 2.0861568450927734, 9.546553611755371, 2.037299156188965, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0true, 87, 50, 50, 43.888888888888715, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
573, 0, -1, 2.0861568450927734, 9.546553611755371, 2.037299156188965, fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0true, 87, 50, 50, 43.333333333333144, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1
