remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.00003268868022132665, -0.00012065129703842103, -0.0000019184203665645327, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.00003101186302956194, -0.00011571234790608287, -0.00007788673246977851, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, -1, 0.00002675771429494489, -0.00011076663213316351, -0.00015397965034935623, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, 0.00002289119402121287, -0.00010583215771475807, -0.00022987171541899443, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, -0.000009688287718745414, 0.00009165902156382799, 0.2601555287837982, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
595, 0, -1, -0.000010026670679508243, 0.0000918523728614673, 0.538817822933197, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left, -1, -1, -1
594, 0, -1, 0.0001840397744672373, 0.0004224870353937149, 1.066348671913147, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left, -1, -1, -1
593, 0, -1, -0.00004431411434779875, 0.0016740683931857347, 1.5514546632766724, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1, -1, -1
592, 0, -1, -0.0001092448437702842, 0.0021455029491335154, 1.7705562114715576, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1, -1, -1
591, 0, -1, -0.666169285774231, 2.446397066116333, 1.8359956741333008, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front, -1, -1, -1
590, 0, -1, -0.8291980624198914, 3.045958995819092, 1.8353897333145142, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
589, 0, -1, -0.8291980624198914, 3.045958995819092, 1.8353897333145142, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
588, 0, -1, -0.8291980624198914, 3.045958995819092, 1.8353897333145142, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 94, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
587, 0, -1, -0.8291980624198914, 3.045958995819092, 1.8353897333145142, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 94, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, wrench, -1, keyboard
586, 0, -1, -0.8291980624198914, 3.045958995819092, 1.8353897333145142, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 93, 50, 50, 47.88888888888883, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak4, -1, -1
585, 0, -1, -0.8291681408882141, 3.0459775924682617, 1.951217532157898, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 93, 50, 50, 47.88888888888883, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
584, 0, -1, -0.8290329575538635, 3.0461556911468506, 2.485931158065796, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 92, 50, 50, 47.33333333333326, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, left-left-left-left, -1, -1, -1
583, 0, -1, -0.8291152119636536, 3.046529531478882, 2.6745333671569824, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 92, 50, 50, 46.777777777777686, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, wrench, -1, keyboard
582, 0, -1, -0.8291149735450745, 3.0465290546417236, 2.674546003341675, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 91, 50, 50, 46.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak4, -1, -1
581, 0, -1, -0.8294976353645325, 3.0476479530334473, -3.1229922771453857, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 91, 50, 50, 46.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left-left, -1, -1, -1
580, 1, -1, -0.8304535150527954, 3.047253131866455, -2.577725648880005, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 90, 50, 50, 46.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left, -1, -1, -1
579, 1, -1, -0.8304535150527954, 3.047253131866455, -2.577725648880005, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 90, 50, 50, 46.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front, -1, -1, -1
578, 1, -1, -1.093902349472046, 2.759983539581299, -2.2963404655456543, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 89, 50, 50, 46.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front, -1, -1, -1
577, 1, -1, -2.187141180038452, 1.503255844116211, -2.2877464294433594, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 89, 50, 50, 46.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
576, 1, -1, -3.2818450927734375, 0.24366679787635803, -2.285357713699341, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, 88, 50, 50, 46.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus, -1, -1
575, 1, -1, -4.373030662536621, -1.018673062324524, -2.2797746658325195, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, 88, 50, 50, 46.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus, -1, keyboard-keyboard
574, 1, -1, -5.460141658782959, -2.2843828201293945, -2.275209903717041, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, 87, 50, 50, 46.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
573, 1, -1, -6.540616035461426, -3.556300640106201, -2.2754342555999756, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 87, 50, 50, 46.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
572, 1, -1, -7.620894908905029, -4.827696323394775, -2.2741870880126953, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 86, 50, 50, 46.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
571, 1, -1, -8.679585456848145, -6.081444263458252, -2.2656781673431396, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 86, 50, 50, 46.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
570, 1, -1, -9.76758098602295, -7.383080959320068, -2.261866331100464, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 85, 50, 50, 46.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus-plus-push, -1, keyboard-keyboard
569, 1, -1, -10.830755233764648, -8.66876220703125, -2.255772590637207, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 85, 50, 50, 51.55555555555546, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, keyboard
568, 1, -1, -11.88589096069336, -9.960909843444824, -2.250688076019287, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0true, 84, 50, 50, 55.84126984126973, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
567, 1, -1, -12.93237590789795, -11.259779930114746, -2.2465856075286865, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0true, 84, 50, 50, 59.412698412698305, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus, -1, keyboard
566, 1, -1, -13.92318344116211, -12.508917808532715, -2.235833168029785, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0true, 83, 50, 50, 62.26984126984115, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus, -1, keyboard
565, 1, -1, -14.66357135772705, -13.463475227355957, -2.2278850078582764, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0true, 83, 50, 50, 64.4126984126983, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
564, 1, -1, -15.19579029083252, -14.171184539794922, -2.214205026626587, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 82, 50, 40, 65.56349206349198, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
563, 1, -1, -15.583301544189453, -14.690256118774414, -2.199512243270874, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 82, 50, 40, 65.99999999999989, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
562, 1, -1, -14.37429141998291, -13.027652740478516, -2.2010152339935303, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 81, 50, 40, 65.7222222222221, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, wrench-clickLeak0, -1, keyboard
561, 1, -1, -14.37429141998291, -13.027652740478516, -2.2010152339935303, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 81, 50, 40, 65.7222222222221, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
560, 0, -1, -14.209419250488281, -12.804352760314941, -2.5915653705596924, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 80, 50, 40, 66.7222222222221, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, push, -1, keyboard
559, 0, -1, -14.209654808044434, -12.804232597351074, -2.6263232231140137, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 80, 50, 40, 71.57936507936496, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
558, 0, -1, -14.209654808044434, -12.804232597351074, -2.6263232231140137, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 79, 50, 40, 75.72222222222211, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus, -1, keyboard
557, 0, -1, -14.209654808044434, -12.804232597351074, -2.6263232231140137, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 79, 50, 40, 79.15079365079352, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
556, 0, -1, -14.209654808044434, -12.804232597351074, -2.6263232231140137, fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 78, 50, 40, 81.86507936507923, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus, -1, keyboard
555, 0, -1, -14.209654808044434, -12.804232597351074, -2.6263232231140137, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 78, 50, 40, 83.86507936507924, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, minus, -1, keyboard
554, 0, -1, -14.21133804321289, -12.804056167602539, -2.835435390472412, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 77, 50, 40, 84.87301587301576, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, right-right, -1, -1, -1
553, 0, -1, -14.214065551757812, -12.804000854492188, 2.9378528594970703, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 77, 50, 40, 84.51587301587288, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, right-right-right-right-right, -1, -1, -1
552, 0, -1, -14.215859413146973, -12.801737785339355, 2.3737080097198486, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 76, 50, 40, 83.96031746031731, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, right-right-right-right, -1, -1, -1
551, 0, -1, -14.21628475189209, -12.801019668579102, 2.1596567630767822, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 76, 50, 40, 83.40476190476174, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, wrench, -1, keyboard
550, 0, -1, -14.21628475189209, -12.801019668579102, 2.159593105316162, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 75, 50, 40, 83.18253968253951, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right, clickLeak4, -1, -1
549, 0, -1, -14.21985149383545, -12.797386169433594, 1.6343265771865845, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 75, 50, 40, 83.18253968253951, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right, -1, -1, -1
548, 0, -1, -14.221031188964844, -12.793404579162598, 1.3160749673843384, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 74, 50, 40, 83.18253968253951, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right, -1, -1, -1
547, 0, -1, -13.511093139648438, -11.119389533996582, 1.1685243844985962, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 74, 50, 40, 83.18253968253951, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front, -1, -1, -1
546, 0, -1, -12.39072036743164, -8.479414939880371, 1.1701637506484985, fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0fals0.0false, 73, 50, 40, 83.18253968253951, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front, -1, -1, -1
