remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.00003494662814773619, -0.0001264477032236755, 0.00008726435771677643, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.000032872067095013335, -0.0001214727817568928, 0.000010746665793703869, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, 0.00003186025787726976, -0.00011653182446025312, -0.00006524011405417696, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, 0.000027551788662094623, -0.0001115916165872477, -0.0001412992860423401, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, 0.00002283133835589979, -0.00010674048826331273, -0.00021595439466182142, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
595, 0, -1, 0.000025012099285959266, -0.00010180922254221514, -0.00029189520864747465, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
594, 0, -1, 0.000030346982384799048, -0.00009679058712208644, -0.00036918101250194013, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
593, 0, -1, 0.00003487108915578574, -0.00009184933151118457, -0.0004451832501217723, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
592, 0, -1, 1.5295486450195312, -0.0012025174219161272, -0.000211776583455503, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front, -1
591, 0, -1, 2.8686070442199707, -0.002891351468861103, -0.002053799107670784, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right, -1
590, 0, -1, 2.8692116737365723, -0.0024820822291076183, -0.36932262778282166, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right, -1
589, 0, -1, 2.8696680068969727, -0.0023204348981380463, -0.903300404548645, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, right-right-right-right-right-right-right-right-right-front-front, -1
588, 0, -1, 4.344149589538574, -2.1213462352752686, -0.9619277715682983, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front, -1
587, 0, -1, 5.6579461097717285, -4.001034259796143, -0.9597172737121582, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, left, -1
586, 0, -1, 5.658652305603027, -4.000674247741699, -0.6323919296264648, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left, -1
585, 0, -1, 5.656583786010742, -3.9989280700683594, -0.058920085430145264, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left, -1
584, 0, -1, 5.657206058502197, -3.996776819229126, 0.48589232563972473, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 46.66666666666657, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left, -1
583, 0, -1, 5.6575026512146, -3.994495391845703, 1.043950080871582, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 46.111111111111, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left-left, -1
582, 0, -1, 5.658580780029297, -3.9939823150634766, 1.3370510339736938, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 45.55555555555543, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, wrench
581, 0, -1, 5.658580780029297, -3.9939823150634766, 1.3370510339736938, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 44.99999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak7
580, 0, -1, 5.658580780029297, -3.9939823150634766, 1.3370510339736938, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 44.99999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
579, 0, -1, 5.658580780029297, -3.9939823150634766, 1.3370510339736938, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 44.44444444444429, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
578, 0, -1, 5.658580780029297, -3.9939823150634766, 1.3370510339736938, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 89, 50, 50, 43.888888888888715, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, minus
577, 0, -1, 5.658580780029297, -3.9939823150634766, 1.3370510339736938, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 89, 50, 50, 43.333333333333144, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, wrench
576, 0, -1, 5.658580780029297, -3.9939823150634766, 1.3370510339736938, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 88, 50, 50, 43.22222222222203, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak8
575, 0, -1, 5.658580780029297, -3.9939823150634766, 1.3370510339736938, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 88, 50, 50, 43.22222222222203, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1
574, 0, -1, 5.658088207244873, -3.9925785064697266, 1.824063777923584, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 87, 50, 50, 43.22222222222203, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left-left-left-left-left-left-left-left, -1
573, 0, -1, 5.657945156097412, -3.9914474487304688, 2.0447912216186523, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 87, 50, 50, 43.22222222222203, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
572, 0, -1, 5.657283782958984, -3.9902029037475586, 2.386903762817383, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 86, 50, 50, 43.22222222222203, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left-left-left-left-left, -1
571, 0, -1, 5.657399654388428, -3.9895339012145996, 2.702332019805908, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 86, 50, 50, 43.22222222222203, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
570, 1, -1, 5.657399654388428, -3.9895341396331787, 2.702272415161133, fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 85, 50, 50, 43.22222222222203, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
