remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.000035119610402034596, -0.00012685920228250325, 0.00009363054414279759, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.000032886840926948935, -0.00012188706750748679, 0.00001709332354948856, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, -1, 0.00003215414108126424, -0.0001168606395367533, -0.000060179459978826344, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, 0.000027813743145088665, -0.00011192284728167579, -0.00013622452388517559, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, 0.00002281812521687243, -0.00010698633559513837, -0.00021215913875494152, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
595, 0, -1, 0.000024743303583818488, -0.00010213896166533232, -0.0002868273586500436, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
594, 0, 5, 0.00003011782064277213, -0.00009711887832963839, -0.0003641163930296898, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
593, 0, -1, 0.00003450167423579842, -0.00009225960820913315, -0.00043884594924747944, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
592, 0, -1, 0.00003862379162455909, -0.00008732380229048431, -0.0005148352938704193, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
591, 0, -1, 0.00004232803621562198, -0.00008239158341893926, -0.0005907914601266384, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
590, 1, -1, 0.00004554764382191934, -0.00007746469782432541, -0.0006666918052360415, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, removeAlarm, otherClick, -1
589, 1, -1, 0.00004554764382191934, -0.00007746469782432541, -0.0006666918052360415, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
588, 1, -1, 0.00004040622297907248, 0.0001858590403571725, 0.4358668327331543, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
587, 1, -1, 0.2866630256175995, 0.2635025084018707, 0.7570362091064453, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
586, 1, -1, 1.4838836193084717, 1.4255871772766113, 0.7718908786773682, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
585, 1, -1, 2.699373722076416, 2.608776092529297, 0.7732983827590942, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 50, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
584, 1, -1, 3.874678373336792, 3.753870964050293, 0.7715281844139099, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 49.44444444444443, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, otherClick, -1
583, 1, -1, 5.068701267242432, 4.918526649475098, 0.773846447467804, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 48.88888888888886, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, otherClick, -1
582, 1, -1, 6.261161804199219, 6.085722923278809, 0.7759304046630859, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 48.333333333333286, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
581, 1, -1, 7.449702739715576, 7.257648468017578, 0.7804427146911621, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 47.777777777777715, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak1, -1, -1
580, 0, -1, 8.651168823242188, 8.455251693725586, 0.7866955995559692, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 47.22222222222214, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak5, -1, -1
579, 0, -1, 9.808663368225098, 9.617693901062012, 0.7939161062240601, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 46.66666666666657, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus, -1, -1
578, 0, -1, 9.886772155761719, 9.697328567504883, 0.794033944606781, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 89, 50, 50, 46.111111111111, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, push, -1, -1
577, 0, -1, 9.886772155761719, 9.697328567504883, 0.794033944606781, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 89, 50, 50, 45.55555555555543, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
576, 0, -1, 9.886772155761719, 9.697328567504883, 0.794033944606781, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 88, 50, 50, 44.99999999999986, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
575, 0, -1, 9.886772155761719, 9.697328567504883, 0.794033944606781, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 88, 50, 50, 44.44444444444429, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, push, -1, -1
574, 0, -1, 9.886772155761719, 9.697328567504883, 0.794033944606781, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 87, 50, 50, 43.33333333333318, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, wrench, -1, -1
573, 0, -1, 9.886772155761719, 9.697328567504883, 0.794033944606781, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 87, 50, 50, 42.22222222222207, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, wrench, -1, -1
572, 0, -1, 9.886772155761719, 9.697328567504883, 0.794033944606781, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 86, 50, 50, 41.111111111110965, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, wrench, -1, -1
571, 0, -1, 9.886772155761719, 9.697328567504883, 0.794033944606781, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 86, 50, 50, 39.99999999999986, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
570, 1, -1, 9.886772155761719, 9.697328567504883, 0.794033944606781, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 85, 50, 50, 38.88888888888875, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
569, 1, -1, 9.886772155761719, 9.697328567504883, 0.794033944606781, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 85, 50, 50, 37.22222222222207, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, otherClick, -1
568, 1, -1, 9.888321876525879, 9.698287010192871, 1.1802624464035034, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 84, 50, 50, 35.555555555555394, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
567, 1, -1, 9.888117790222168, 9.700098991394043, 1.7037569284439087, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 84, 50, 50, 33.888888888888715, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
566, 1, -1, 9.886757850646973, 9.701665878295898, 2.225654363632202, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 83, 50, 50, 32.22222222222204, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
565, 1, -1, 9.157673835754395, 10.42799186706543, 2.369115114212036, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 83, 50, 50, 30.555555555555376, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, otherClick, -1
564, 1, -1, 8.01075553894043, 11.54325008392334, 2.375565528869629, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 82, 50, 50, 28.888888888888715, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
563, 1, -1, 7.117114543914795, 12.397176742553711, 2.3862571716308594, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 82, 50, 50, 27.222222222222054, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
562, 1, -1, 6.477456092834473, 12.994858741760254, 2.3916096687316895, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 81, 50, 40, 25.555555555555394, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
561, 1, -1, 5.972845554351807, 13.454007148742676, 2.40427827835083, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 81, 50, 40, 23.888888888888733, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0false, -1, push, -1, -1
560, 1, -1, 7.6012864112854, 11.972747802734375, 2.404615879058838, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 80, 50, 40, 22.222222222222072, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
559, 1, -1, 7.6012864112854, 11.972747802734375, 2.404615879058838, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 80, 50, 40, 19.999999999999858, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
558, 1, -1, 7.717895984649658, 11.866754531860352, 2.805131673812866, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 79, 50, 40, 17.777777777777644, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
557, 1, -1, 7.7156662940979, 11.867278099060059, -2.9438986778259277, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 79, 50, 40, 15.555555555555426, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
556, 1, -1, 7.714389324188232, 11.868090629577637, -2.3905277252197266, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 78, 50, 40, 13.333333333333202, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
555, 1, -1, 7.7148356437683105, 11.868492126464844, -1.9318233728408813, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 78, 50, 40, 11.11111111111098, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
554, 1, -1, 7.344844341278076, 10.61563491821289, -1.8458181619644165, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 77, 50, 40, 8.888888888888756, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
553, 1, -1, 6.893446445465088, 9.00969409942627, -1.8437139987945557, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 77, 50, 40, 6.666666666666533, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
552, 1, -1, 6.443432331085205, 7.403143405914307, -1.8436402082443237, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 76, 50, 40, 4.44444444444431, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
551, 1, -1, 5.994960308074951, 5.795630931854248, -1.8427902460098267, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 76, 50, 40, 2.2222222222220864, fals0.0fals0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
550, 0, -1, 5.5495076179504395, 4.18782901763916, -1.83834969997406, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 75, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
549, 0, -1, 5.1089863777160645, 2.5786752700805664, -1.8379112482070923, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 75, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
548, 0, -1, 5.079596042633057, 2.47161865234375, -1.8381017446517944, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 74, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, push, -1, -1
547, 0, -1, 5.079596042633057, 2.47161865234375, -1.8381017446517944, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 74, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
546, 0, -1, 5.079596042633057, 2.47161865234375, -1.8381017446517944, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 73, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
545, 0, -1, 5.079596042633057, 2.47161865234375, -1.8381017446517944, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 73, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
544, 0, -1, 5.079596042633057, 2.47161865234375, -1.8381017446517944, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 72, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
543, 0, -1, 5.079596042633057, 2.47161865234375, -1.8381017446517944, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 72, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, otherClick, -1
542, 0, 5, 5.079596042633057, 2.47161865234375, -1.8381017446517944, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 71, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
541, 0, -1, 5.079596042633057, 2.47161865234375, -1.8381017446517944, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 71, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
540, 1, -1, 5.079596042633057, 2.47161865234375, -1.8381017446517944, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 70, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
539, 1, -1, 5.079596042633057, 2.47161865234375, -1.8381017446517944, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 70, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
538, 1, -1, 5.079097747802734, 2.471683979034424, -2.254664897918701, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 69, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
537, 1, -1, 5.079578399658203, 2.4712650775909424, -2.814378023147583, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 69, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
536, 1, -1, 5.080464839935303, 2.4714128971099854, 2.951329231262207, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 68, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0false, -1, -1, -1, -1
535, 1, -1, 5.081811428070068, 2.4722414016723633, 2.424997568130493, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 68, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0true, -1, -1, -1, -1
534, 1, -1, 5.08332633972168, 2.470642566680908, 1.8468811511993408, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 67, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0true, -1, -1, -1, -1
533, 1, -1, 5.018544673919678, 3.2462594509124756, 1.6349968910217285, tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, 67, 50, 40, 0.8888888888887532, fals0.0tru0.0tru0.0tru0.0fals0.0tru0.0fals0.0tru0.0true, -1, push, -1, -1
