remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, -0.0000028503736757556908, -0.000005297846655594185, 0.000170191764482297, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, -0.0000027977105219179066, -0.000005347116257325979, 0.0001709608914097771, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, -0.0000025761314645933453, -0.0000053971284614817705, 0.00017173080414067954, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, -0.0000024708858745725593, -0.000005448166120913811, 0.00017251443932764232, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, -0.000002327272568436456, -0.000005499709459400037, 0.00017330891569145024, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1
595, 0, -1, -0.00006908981595188379, 0.000006342878805298824, 0.4115258753299713, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left, -1
594, 0, -1, -0.000050702547014225274, 0.000017010523151839152, 0.986608624458313, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left-left, -1
593, 0, -1, -0.0008025816059671342, 0.0003214972675777972, 1.47337806224823, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
592, 0, -1, -0.0008029131568036973, 0.00032149674370884895, 1.47337806224823, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
591, 0, -1, 0.02243010327219963, 0.2380516082048416, 1.4730709791183472, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front, -1
590, 1, -1, 0.3007620871067047, 3.0923104286193848, 1.4739073514938354, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-right, -1
589, 1, -1, 0.3007620871067047, 3.0923104286193848, 1.4739073514938354, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front, -1
588, 1, -1, 0.32297825813293457, 3.330514669418335, 1.6990110874176025, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
587, 1, -1, 0.32292214035987854, 3.330476760864258, 2.1768205165863037, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
586, 1, -1, -0.29784250259399414, 4.097071170806885, 2.257319211959839, tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
585, 1, -1, -0.8793059587478638, 4.80204963684082, 2.2696516513824463, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 93, 50, 40, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
584, 1, -1, -1.3096354007720947, 5.313669681549072, 2.2745914459228516, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 92, 50, 40, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
583, 1, -1, -0.08771099150180817, 3.875415086746216, 2.2749645709991455, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 92, 50, 40, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
582, 1, -1, 0.8140439987182617, 2.814260244369507, 2.276036024093628, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 91, 50, 40, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
581, 1, -1, 0.5877702236175537, 3.761634588241577, 1.7667713165283203, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 91, 50, 40, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
580, 0, -1, 0.5460617542266846, 3.996767044067383, 1.7157050371170044, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 90, 50, 40, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
579, 0, -1, 0.5460617542266846, 3.996767044067383, 1.7157050371170044, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 90, 50, 40, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
578, 0, -1, 0.5460617542266846, 3.996767044067383, 1.7157050371170044, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 89, 50, 40, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
577, 0, -1, 0.5449811220169067, 3.9966087341308594, 1.9687453508377075, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 89, 50, 40, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, left-left-left-left, -1
576, 0, -1, 1.004845142364502, 3.5792243480682373, 2.405517339706421, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 88, 50, 40, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, back-back-back, -1
575, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059135913848877, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 88, 50, 40, 47.22222222222214, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
574, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 87, 50, 40, 46.66666666666657, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
573, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 87, 50, 40, 46.111111111111, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
572, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 86, 50, 40, 45.55555555555543, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
571, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 86, 50, 40, 44.99999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, -1, -1
570, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 85, 50, 40, 44.44444444444429, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
569, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 85, 50, 40, 43.33333333333318, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
568, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 84, 50, 40, 42.22222222222207, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
567, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 84, 50, 40, 41.111111111110965, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
566, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 83, 50, 40, 39.99999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
565, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 83, 50, 40, 38.88888888888875, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
564, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 82, 50, 40, 37.777777777777644, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
563, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 82, 50, 40, 36.666666666666536, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
562, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 81, 50, 40, 35.55555555555543, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
561, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 81, 50, 40, 34.44444444444432, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
560, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 80, 50, 40, 33.333333333333215, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
559, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 80, 50, 40, 32.22222222222211, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
558, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 79, 50, 40, 31.111111111111, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
557, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 79, 50, 40, 29.999999999999893, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
556, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 78, 50, 40, 28.888888888888786, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
555, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 78, 50, 40, 27.77777777777768, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
554, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 77, 50, 40, 26.666666666666572, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
553, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 77, 50, 40, 25.555555555555465, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
552, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 76, 50, 40, 24.444444444444358, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
551, 0, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 76, 50, 40, 23.33333333333325, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
550, 1, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 75, 50, 40, 22.222222222222143, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
549, 1, -1, 2.7423954010009766, 2.0085062980651855, 2.4059131145477295, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0tru0.0false, 75, 50, 40, 20.555555555555483, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
548, 1, -1, 1.8907685279846191, 3.200655698776245, 2.0573456287384033, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0tru0.0false, 74, 50, 40, 18.888888888888822, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
547, 1, -1, 1.141656517982483, 4.691507816314697, 2.0343174934387207, tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0tru0.0false, 74, 50, 40, 17.22222222222216, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
546, 1, -1, 0.45676204562187195, 6.066869735717773, 2.0224056243896484, tru0.0tru0.0tru0.0tru0.0tru0.0tru0.0tru0.0tru0.0false, 73, 50, 40, 15.555555555555497, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
545, 1, 7, -0.038578517735004425, 7.09144401550293, 2.019258499145508, tru0.0tru0.0tru0.0tru0.0tru0.0tru0.0tru0.0tru0.0false, 73, 52.75357821666377, 40, 13.888888888888827, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
544, 1, -1, -0.39562341570854187, 7.842215538024902, 2.01069974899292, tru0.0tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, 72, 56.31915549284521, 30, 12.222222222222157, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
543, 1, -1, -0.6506269574165344, 8.39457893371582, 1.9972422122955322, tru0.0tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, 72, 62.229518644766685, 30, 10.555555555555488, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
542, 1, -1, 0.270305871963501, 6.3700666427612305, 1.9980930089950562, tru0.0tru0.0tru0.0tru0.0fals0.0tru0.0tru0.0tru0.0false, 71, 62.92117482198058, 30, 8.888888888888818, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1
