remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, -0.000002785977130770334, -0.0000053380986173579, 0.0001708070485619828, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, -0.0000026207626433460973, -0.000005387140845414251, 0.00017157665570266545, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, -0.0000024776215923338896, -0.000005437714662548387, 0.00017235564882867038, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, -0.0000023342531676462386, -0.00000548896377949859, 0.0001731499214656651, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, 0.573512852191925, -0.0003092082042712718, 0.26667851209640503, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-left, -1
595, 0, -1, 0.5742212533950806, -0.0014554013032466173, 0.623266339302063, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left, -1
594, 0, -1, 0.5740717649459839, -0.0011163647286593914, 1.170242190361023, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left, -1
593, 0, -1, 0.5735216736793518, -0.0012767224106937647, 1.6842801570892334, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left, -1
592, 0, -1, 0.5735273361206055, -0.0014660927699878812, 2.2117326259613037, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left, -1
591, 0, -1, -0.32195383310317993, 1.0512832403182983, 2.179591178894043, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-right-front-front, wrench-wrench
590, 1, -1, -1.9587798118591309, 3.4059934616088867, 2.1798946857452393, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, front-front-left, wrench-wrench-minus
589, 1, -1, -1.9587798118591309, 3.4059934616088867, 2.1798946857452393, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front, minus-minus
588, 1, -1, -2.8291356563568115, 4.331573486328125, 2.364360809326172, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, front, -1
587, 1, -1, -4.020364761352539, 5.500616550445557, 2.367441415786743, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 48.555555555555515, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
586, 1, -1, -5.210710525512695, 6.669209003448486, 2.363614082336426, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 47.99999999999994, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus-plus
585, 1, -1, -6.402787208557129, 7.835186004638672, 2.369361400604248, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 47.44444444444437, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus-plus-plus
584, 1, -1, -7.606863021850586, 8.990874290466309, 2.3792436122894287, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 46.8888888888888, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus
583, 1, -1, -8.812211036682129, 10.145307540893555, 2.3836169242858887, fals0.0fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 46.33333333333323, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
582, 1, -1, -10.024602890014648, 11.292048454284668, 2.390322208404541, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 45.94444444444433, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus-plus
581, 1, -1, -11.236427307128906, 12.420517921447754, 2.392861843109131, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 45.66666666666654, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus-minus
580, 0, -1, -12.222792625427246, 13.326337814331055, 2.4096431732177734, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 45.38888888888876, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus
579, 0, -1, -12.954267501831055, 13.979537010192871, 2.4120240211486816, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 90, 52.76809791463741, 50, 44.83333333333319, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus-minus
578, 0, -1, -12.995393753051758, 14.016260147094727, 2.412567377090454, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 89, 54.519485459446415, 50, 44.44444444444429, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
577, 0, -1, -12.995393753051758, 14.016260147094727, 2.412567377090454, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 89, 56.27087300425542, 50, 45.1666666666665, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, push
576, 0, -1, -12.995393753051758, 14.016260147094727, 2.412567377090454, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 88, 58.02226054906443, 50, 49.74603174603157, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus-plus
575, 0, -1, -12.995393753051758, 14.016260147094727, 2.412567377090454, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 88, 59.77364809387343, 50, 53.611111111110915, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, -1, plus-minus
574, 0, -1, -12.995393753051758, 14.016260147094727, 2.412567377090454, fals0.0fals0.0tru0.0tru0.0tru0.0fals0.0fals0.0fals0.0false, 87, 61.52503563868244, 50, 53.32539682539663, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, -1, minus-minus
