remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, -0.0000024708858745725593, -0.000005448166120913811, 0.00017251443932764232, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, -0.000002332397798454622, -0.000005498890914168442, 0.0001732957607600838, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, -1, -0.000002182324578825501, -0.000005551162303163437, 0.00017410343571100384, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, -0.000002044769871645258, -0.000005603129011433339, 0.00017489581659901887, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, -0.000001916501332743792, -0.000005652142135659233, 0.00017566712631378323, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
595, 0, -1, -0.0000017532886431581574, -0.000005701841473637614, 0.00017643744649831206, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
594, 0, -1, -0.000001579103923177172, -0.000005752614470111439, 0.00017721278709359467, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
593, 0, -1, -0.0000015124215906325844, -0.000005803013209515484, 0.00017799320630729198, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
592, 0, -1, -0.0000013342281590666971, -0.000005852257800142979, 0.0001787596702342853, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
591, 0, -1, -0.0000012074970072717406, -0.000005903582405153429, 0.00017953974020201713, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
590, 1, -1, -0.0000010217313501925673, -0.00000595349183640792, 0.00018032005755230784, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
589, 1, -1, -0.0000010217313501925673, -0.00000595349183640792, 0.00018032005755230784, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
588, 1, -1, -0.00021300760272424668, -0.0000017698584997560829, 0.43234550952911377, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, 94, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
587, 1, -1, 0.0002960958518087864, -0.0003746183356270194, 0.962721049785614, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, 94, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
586, 1, -1, -0.00014340558846015483, -0.00007934067980386317, 1.5027624368667603, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, 93, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
585, 1, -1, -0.024270543828606606, 0.0801154151558876, 1.8625645637512207, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, 93, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
584, 1, -1, -0.5877947211265564, 1.6804108619689941, 1.921148657798767, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, 92, 50, 50, 46.66666666666657, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
583, 1, -1, -1.0786046981811523, 3.018752336502075, 1.9235514402389526, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0false, 92, 50, 50, 46.111111111111, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
582, 1, -1, -1.4505060911178589, 3.999180316925049, 1.936285138130188, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 91, 50, 40, 45.55555555555543, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
581, 1, -1, -1.7257360219955444, 4.712518215179443, 1.9434303045272827, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 91, 50, 40, 44.99999999999986, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
580, 0, -1, -0.9740582704544067, 2.8180060386657715, 1.949161410331726, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 90, 50, 40, 44.44444444444429, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
579, 0, -1, -0.9158477783203125, 2.6713216304779053, 1.9482368230819702, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 90, 50, 40, 43.33333333333318, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
578, 0, -1, -0.915851354598999, 2.6713216304779053, 1.9482368230819702, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 89, 50, 40, 42.22222222222207, tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, -1, -1, -1, -1
