remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.00005763053923146799, -0.00009528986265650019, 0.000134307483676821, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.00003541003025020473, -0.00012752291513606906, 0.00010381380707258359, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, 5, 0.00003293422923889011, -0.00012254940520506352, 0.00002724571641010698, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, 0.00003232913513784297, -0.00011760014604078606, -0.00004878399340668693, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, 0.00002827889511536341, -0.0001126643837778829, -0.00012480365694500506, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, otherClick, -1
595, 0, -1, 0.000023923488697619177, -0.00010772620589705184, -0.0002007868606597185, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, removeAlarm, otherClick, -1
594, 0, -1, 0.0000242233945755288, -0.0001027935795718804, -0.00027669357950799167, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
593, 0, -1, -0.00027013852377422154, -0.00023202120792120695, 0.26095375418663025, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1, -1, -1
592, 0, -1, -0.00027223420329391956, -0.0003388727200217545, 0.54793381690979, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
591, 0, -1, -0.00026117757079191506, -0.00037521246122196317, 0.8368628621101379, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
590, 0, -1, -0.00024336425121873617, -0.00035007009864784777, 1.1357814073562622, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1, -1, -1
589, 0, -1, -0.0007023320067673922, -0.00006732829206157476, 1.4365288019180298, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 95, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
588, 0, -1, -0.0007316857227124274, -0.00011066273145843297, 1.7198785543441772, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 94, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
587, 0, -1, -0.0007204119465313852, -0.00014107153401710093, 1.8593264818191528, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 94, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1, -1, -1
586, 0, -1, -0.0005422160029411316, -0.00004587550210999325, 2.1521646976470947, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 93, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
585, 0, -1, -0.0005454064230434597, -0.00005210328527027741, 2.393772840499878, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 93, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
584, 0, -1, -0.0005775241879746318, 0.000028265261789783835, 2.6665260791778564, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 92, 50, 50, 46.66666666666657, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1, -1, -1
583, 0, -1, -0.0007163808913901448, 0.00034668686566874385, 2.933403730392456, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 92, 50, 50, 46.111111111111, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
582, 0, -1, -0.000958086980972439, 0.00047305479529313743, -3.0582334995269775, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 91, 50, 50, 45.55555555555543, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1, -1, -1
581, 0, -1, -0.0012781904079020023, 0.0007243589498102665, -2.7738311290740967, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 91, 50, 50, 44.99999999999986, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
580, 0, -1, -0.0012857576366513968, 0.0007298508426174521, -2.5126020908355713, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 90, 50, 50, 44.44444444444429, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1, -1, -1
579, 0, -1, -0.001277495757676661, 0.0007271366193890572, -2.2058160305023193, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 90, 50, 50, 43.888888888888715, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
578, 0, -1, -0.002017723163589835, 0.001136121922172606, -1.920596957206726, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 89, 50, 50, 43.333333333333144, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
577, 0, -1, -0.002794239902868867, 0.0013295543612912297, -1.6408275365829468, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 89, 50, 50, 42.77777777777757, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1, -1, -1
576, 0, -1, -0.0037138487678021193, 0.0009518546285107732, -1.3654823303222656, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, 88, 50, 50, 42.222222222222, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, left, -1, -1, -1
575, 0, -1, -0.0035269211512058973, 0.0010442069033160806, -1.0713709592819214, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, 88, 50, 50, 41.66666666666643, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, left, -1, -1, -1
574, 0, -1, -0.0033045997843146324, 0.001147206872701645, -0.7551602721214294, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, 87, 50, 50, 40.55555555555532, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, left, -1, -1, -1
573, 0, -1, -0.003324611345306039, 0.001191115123219788, -0.48602932691574097, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, 87, 50, 50, 39.444444444444215, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, left-left, -1, -1, -1
572, 0, -1, -0.0034159740898758173, 0.0017796747852116823, -0.22046799957752228, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, 86, 50, 50, 38.33333333333311, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, left, -1, -1, -1
571, 0, -1, -0.003541200654581189, 0.0021013093646615744, 0.02108239009976387, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, 86, 50, 50, 37.222222222222, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1, -1, -1
570, 1, -1, -0.0035636862739920616, 0.0022339269053190947, 0.10885417461395264, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, 85, 50, 50, 36.111111111110894, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1, -1, -1
569, 1, -1, -0.0035636862739920616, 0.0022339269053190947, 0.10885417461395264, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, 85, 50, 50, 34.99999999999979, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1, -1, -1
568, 1, -1, -0.0034218260552734137, 0.001944147516041994, 0.5505098104476929, tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, 84, 50, 50, 33.88888888888868, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1, -1, -1
567, 1, -1, -0.003581939497962594, 0.001939946785569191, 1.0936423540115356, tru0.0fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, 84, 50, 50, 32.77777777777757, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1, -1, -1
566, 1, -1, -0.004076691344380379, 0.002135933842509985, 1.5657893419265747, tru0.0fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, 83, 50, 50, 31.666666666666465, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1, -1, -1
565, 1, -1, -0.11832331866025925, 1.220066785812378, 1.6780502796173096, tru0.0fals0.0tru0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, 83, 50, 50, 30.555555555555358, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1, -1, -1
564, 1, -1, -0.29754871129989624, 2.8791792392730713, 1.681212067604065, tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 82, 50, 50, 29.44444444444425, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1, -1, -1
563, 1, -1, -0.4989963471889496, 4.619595527648926, 1.6934064626693726, tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 82, 50, 50, 28.333333333333144, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1, -1, -1
562, 1, -1, -0.6774011254310608, 6.041535377502441, 1.7028580904006958, tru0.0fals0.0tru0.0fals0.0tru0.0tru0.0tru0.0fals0.0false, 81, 50, 50, 27.222222222222037, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1, -1, -1
561, 1, -1, -0.8183678388595581, 7.083212852478027, 1.706594467163086, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 81, 50, 40, 26.11111111111093, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1, -1, -1
560, 0, -1, -0.9322353005409241, 7.84478235244751, 1.7215783596038818, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 80, 50, 40, 24.999999999999822, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1, -1, -1
559, 0, -1, -0.7065078020095825, 6.366241931915283, 1.722630262374878, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 80, 50, 40, 23.33333333333316, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1, -1, -1
558, 0, -1, -0.7065078020095825, 6.366241931915283, 1.7226715087890625, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 79, 50, 40, 21.6666666666665, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1, -1, -1
557, 0, -1, -0.7065048217773438, 6.366241931915283, 1.7227139472961426, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 79, 50, 40, 19.99999999999984, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1, -1, -1
556, 0, -1, -0.7065048217773438, 6.366241931915283, 1.7227553129196167, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 78, 50, 40, 18.33333333333318, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1, -1, -1
555, 0, -1, -0.7065049409866333, 6.366241931915283, 1.722797155380249, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 78, 50, 40, 16.66666666666652, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1, -1, -1
554, 0, -1, -0.7065048813819885, 6.366241931915283, 1.7228405475616455, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 77, 50, 40, 14.99999999999985, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1, -1, -1
553, 0, -1, -0.7065075635910034, 6.366241931915283, 1.7228819131851196, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 77, 50, 40, 13.333333333333181, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1, -1, -1
552, 0, -1, -0.7065138816833496, 6.366241931915283, 1.7229232788085938, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 76, 50, 40, 11.666666666666512, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1, -1, -1
551, 0, -1, -0.7065161466598511, 6.366241931915283, 1.722965121269226, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 76, 50, 40, 9.999999999999842, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1, -1, -1
550, 1, -1, -0.7065144777297974, 6.366241931915283, 1.7230064868927002, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 75, 50, 40, 8.333333333333172, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1, -1, -1
549, 1, -1, -0.7065144777297974, 6.366241931915283, 1.7230064868927002, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 75, 50, 40, 6.666666666666507, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1, -1, -1
548, 1, -1, -0.7059425711631775, 6.366813659667969, 1.3134942054748535, tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0tru0.0fals0.0false, 74, 50, 40, 4.999999999999842, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0tru0.0fals0.0true, -1, -1, -1, -1
