remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, -0.000002958938466690597, -0.00000527290785612422, 0.00016980704094748944, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, -0.0000027971918825642206, -0.000005322124252415961, 0.00017057608056347817, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, -0.000002631842562550446, -0.000005372580289986217, 0.00017134597874246538, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, -0.000002569520347606158, -0.000005422000867838506, 0.00017211749218404293, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
596, 0, -1, -0.000002372043809373281, -0.0000054737379286962096, 0.00017291186668444425, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
595, 0, -1, -0.000002227594450232573, -0.000005525181677512592, 0.00017370612476952374, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
594, 0, -1, -0.000002136074044756242, -0.000005576855528488522, 0.00017450122686568648, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
593, 0, -1, -0.000001982297590075177, -0.000005626895017485367, 0.00017528183525428176, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
592, 0, -1, -0.0000018366843050898751, -0.000005677974513673689, 0.00017605212633498013, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
591, 0, -1, -0.0000017234767710760934, -0.000005727257303078659, 0.000176823596120812, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
590, 1, -1, -0.0000016016497283999342, -0.00000577738728679833, 0.00017760283662937582, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
589, 1, -1, -0.0000016016497283999342, -0.00000577738728679833, 0.00017760283662937582, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
588, 1, -1, -0.000012143272215325851, -0.00004411383270053193, 0.43932414054870605, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
587, 1, -1, 0.22781844437122345, 0.2040928453207016, 0.745734453201294, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
586, 1, -1, 1.4910120964050293, 1.4178496599197388, 0.766975998878479, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
585, 1, -1, 2.692164182662964, 2.5769236087799072, 0.7676470875740051, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
584, 1, -1, 3.890622854232788, 3.7378358840942383, 0.767894446849823, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 46.111111111111036, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
583, 1, -1, 5.0814080238342285, 4.906015396118164, 0.7757720351219177, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 44.99999999999993, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
582, 1, -1, 6.272310256958008, 6.075292587280273, 0.7782465815544128, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 43.88888888888882, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
581, 1, -1, 7.45918083190918, 7.248257637023926, 0.7872094511985779, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 42.777777777777715, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
580, 0, -1, 8.618634223937988, 8.408845901489258, 0.7838854193687439, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 41.66666666666661, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
579, 0, -1, 9.811326026916504, 9.615306854248047, 0.7959240078926086, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0false, 90, 50, 50, 40.5555555555555, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
578, 0, -1, 9.947212219238281, 9.754393577575684, 0.7981091141700745, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0tru0.0false, 89, 50, 50, 39.44444444444439, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0false, -1, -1
