remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.000034980650525540113, -0.00012652926670853049, 0.00008853764302330092, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.00003287411527708173, -0.00012155420699855313, 0.000012016020264127292, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, 0.00003195220051566139, -0.00011661586904665455, -0.00006397539982572198, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, 0.0004917343030683696, -0.00005416458225226961, 0.26535719633102417, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left, -1
596, 0, -1, 0.0006339208921417594, -0.0002677347220014781, 0.7139050364494324, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left, -1
595, 0, -1, 0.0007948771235533059, 0.0011816065525636077, 1.1308354139328003, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
594, 0, -1, 0.0008021370740607381, 0.0011761639034375548, 1.1309432983398438, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
593, 0, -1, -0.00003384413867024705, 0.001613111118786037, 1.3462880849838257, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left-left-left-left, -1
592, 0, -1, -0.0003597854229155928, 0.0024396185763180256, 1.8668508529663086, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left-left-left-left-left-left-left-left-left-left, -1
591, 0, -1, -0.0004693219962064177, 0.0024375985376536846, 2.3683559894561768, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, left, -1
590, 0, -1, -0.0004095115000382066, 0.002516878768801689, 2.3770904541015625, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, minus
589, 0, -1, -0.0004080854123458266, 0.0025168978609144688, 2.3770904541015625, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 95, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, minus-minus
588, 0, -1, -0.00040712591726332903, 0.0025169197469949722, 2.3770904541015625, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 94, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, minus-minus
587, 0, -1, -0.00040918978629633784, 0.002516939304769039, 2.3770904541015625, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 94, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
586, 0, -1, -0.0004100535879842937, 0.0025169658474624157, 2.3770904541015625, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 93, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, plus
585, 0, -1, -0.0004110081645194441, 0.0025169807486236095, 2.3770904541015625, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 93, 50, 50, 48.388888888888815, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, push
584, 0, -1, -0.0004120616940781474, 0.002517001936212182, 2.3770904541015625, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 92, 50, 50, 51.722222222222136, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
583, 0, -1, -0.00041247563785873353, 0.0025169181171804667, 2.3770911693573, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 92, 50, 50, 50.61111111111103, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
582, 0, -1, -0.0004125232226215303, 0.0025168845895677805, 2.3770911693573, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 91, 50, 50, 49.49999999999992, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, -1, -1
581, 0, -1, -0.0004125401610508561, 0.0025168024003505707, 2.3770911693573, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 91, 50, 50, 48.388888888888815, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, right-right, -1
580, 1, -1, -0.00013084980309940875, 0.0026384033262729645, 1.9967694282531738, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, 90, 50, 50, 47.27777777777771, fals0.0fals0.0tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0false, right, plus
