remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.000035262764868093655, -0.0001271927758352831, 0.0000987223393167369, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.00003290697350166738, -0.0001222164573846385, 0.000022170035663293675, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, 5, 0.00003224693500669673, -0.00011727242235792801, -0.000053848398238187656, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, 0.00002806843440339435, -0.0001123340698541142, -0.00012987936497665942, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, 0.000023429989596479572, -0.00010739591380115598, -0.00020584044978022575, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, removeAlarm, otherClick, -1
595, 0, -1, 0.00012152450653957203, -0.0012026523472741246, -0.21967235207557678, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right, -1, -1, -1
594, 0, -1, 0.0006423615268431604, -0.0008933109929785132, -0.7448098063468933, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 97, 50, 50, 49.44444444444443, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right-right, -1, -1, -1
593, 0, -1, 1.0585863590240479, -1.476969838142395, -0.9486089944839478, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 97, 50, 50, 48.88888888888886, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front, -1, -1, -1
592, 0, -1, 2.3025081157684326, -3.0452492237091064, -0.8004430532455444, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 96, 50, 50, 48.333333333333286, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front-front-front-front-left-front-front, -1, -1, -1
591, 0, -1, 4.012791156768799, -4.781478404998779, -0.7268251776695251, fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0false, 96, 50, 50, 47.777777777777715, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-left-front, -1, -1, -1
