remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.00005732928912038915, -0.00009535149729344994, 0.0001343074400210753, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.00003519061647239141, -0.00012702596723102033, 0.0000961765181273222, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, -1, 0.000032895946787903085, -0.00012204992526676506, 0.000019631770555861294, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, 0.00003220848157070577, -0.00011710642866091803, -0.00005638109360006638, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, 0.000027965405024588108, -0.00011216827988391742, -0.0001324175245827064, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus, otherClick, -1
595, 0, -1, 0.00002318455881322734, -0.00010723472223617136, -0.00020836743351537734, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, minus, -1, -1
594, 0, -1, 0.000024612663764855824, -0.00010230241605313495, -0.0002842932881321758, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, minus, -1, -1
593, 0, -1, 0.000029952363547636196, -0.00009736602805787697, -0.00036031799390912056, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, minus, -1, -1
592, 0, -1, 0.00003435838152654469, -0.00009242562373401597, -0.00043631120934151113, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, minus, -1, -1
591, 0, -1, 0.000038501795643242076, -0.00008748973050387576, -0.0005123038426972926, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, minus-minus, -1, -1
590, 0, -1, 0.000042283409129595384, -0.00008255131979240105, -0.0005882621626369655, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 47.22222222222214, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, push-push-push-push, -1, -1
589, 0, -1, 0.00004531814556685276, -0.00007762887253193185, -0.000664157560095191, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 46.111111111111036, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
588, 0, -1, 0.0000502683651575353, -0.0000726915241102688, -0.000740094343200326, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 48.44444444444436, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
587, 0, -1, 0.000053707335609942675, -0.00006777383532607928, -0.0008159865392372012, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 47.33333333333325, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
586, 0, -1, 0.00005526951281353831, -0.00006284454138949513, -0.0008918089442886412, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 46.22222222222214, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
585, 0, -1, 0.00006005738032399677, -0.000057918092352338135, -0.0009677024791017175, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 45.111111111111036, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, push, -1, -1
584, 0, -1, 0.00006291014142334461, -0.00005300896009430289, -0.0010433609131723642, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 43.99999999999993, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
583, 0, -1, 0.00006674332689726725, -0.000048246391088468954, -0.001117170206271112, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 42.88888888888882, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
582, 0, -1, 0.00006873423262732103, -0.00004362517211120576, -0.0011937081580981612, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 41.777777777777715, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, plus-plus, -1, -1
581, 0, -1, 0.00007195235957624391, -0.00003891398591804318, -0.0012704335385933518, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 40.66666666666661, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, -1, -1
580, 1, -1, 0.00007097463094396517, -0.000034208693250548095, -0.0013470450649037957, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 39.5555555555555, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, plus-plus, -1, -1
579, 1, -1, 0.00007097463094396517, -0.000034208693250548095, -0.0013470450649037957, fals0.0fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 38.44444444444439, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, -1, otherClick, -1
