remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks, others, keyboardshortcuts 
600, 0, -1, 0.00003541003025020473, -0.00012752291513606906, 0.00010381380707258359, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 10, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
599, 0, -1, 0.0000329267350025475, -0.00012246437836438417, 0.000025976942197303288, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
598, 0, -1, 0.00003232913513784297, -0.00011760014604078606, -0.00004878399340668693, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
597, 0, -1, 0.00002827889511536341, -0.0001126643837778829, -0.00012480365694500506, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
596, 0, -1, 0.000023923488697619177, -0.00010772620589705184, -0.0002007868606597185, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
595, 0, -1, 0.0000242233945755288, -0.0001027935795718804, -0.00027669357950799167, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
594, 0, -1, 0.000029637529223691672, -0.00009786042210180312, -0.0003527218068484217, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, otherClick, -1
593, 0, -1, 0.000033943775633815676, -0.0000929200614336878, -0.00042870730976574123, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, otherClick, -1
592, 0, -1, 0.00003815052696154453, -0.00008798336784821004, -0.0005047100130468607, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
591, 0, -1, 0.00004216221350361593, -0.00008304697985295206, -0.0005806782282888889, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
590, 1, -1, 0.00004460648415260948, -0.00007811811519786716, -0.000656553078442812, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
589, 1, -1, 0.00004460648415260948, -0.00007811811519786716, -0.000656553078442812, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
588, 1, -1, -0.00014197881682775915, 0.0001451791904401034, 0.4449188709259033, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
587, 1, -1, 0.40975722670555115, 0.3762253522872925, 0.7642233371734619, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
586, 1, -1, 1.6080278158187866, 1.5377358198165894, 0.7706467509269714, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
585, 1, -1, 2.8053789138793945, 2.699568510055542, 0.7722373008728027, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
584, 1, -1, 4.001628875732422, 3.8627803325653076, 0.7727586627006531, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
583, 1, -1, 5.196020603179932, 5.028698444366455, 0.7723510265350342, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
582, 1, -1, 6.387369155883789, 6.197504997253418, 0.7782177329063416, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
581, 1, -1, 7.574435234069824, 7.370405673980713, 0.781405508518219, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 91, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1, -1, -1
580, 0, -1, 8.755782127380371, 8.548941612243652, 0.7856112122535706, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1, -1, -1
579, 0, -1, 9.93292236328125, 9.731799125671387, 0.7898550033569336, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 90, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, push, -1, -1
