remainingtime, autonomousrobot, alarm, robotx, roboty, robotangle, treesstate, batterylevel, temperature, waterlevel, groundtankwaterlevel, leaksnumber, usedkeys, clicks 
600, 0, -1, 0.00004596117651090026, -0.0000771352497395128, -0.0006717577925883234, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
599, 0, -1, 0.00005066535959485918, -0.00007220522093120962, -0.0007476854370906949, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 100, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
598, 0, -1, 0.000053639159887097776, -0.00006728078733431175, -0.0008235663408413529, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
597, 0, -1, 1.5294920206069946, -0.002277529099956155, -0.001954608131200075, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 99, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, front-front-front-front-front-right, -1
596, 0, -1, 2.1510868072509766, -0.0035528382286429405, -0.43190157413482666, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right, -1
595, 0, -1, 2.1513190269470215, -0.0034902950283139944, -0.9492942094802856, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 98, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right, -1
594, 0, -1, 2.1514315605163574, -0.0031615830957889557, -1.4794820547103882, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right, -1
593, 0, -1, 2.15132737159729, -0.0043430021032691, -2.05310320854187, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 97, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right, -1
592, 0, -1, 2.1512646675109863, -0.004920570179820061, -2.6384596824645996, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right, -1
591, 0, -1, 2.1510140895843506, -0.0050987182185053825, 3.092503547668457, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 96, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, right-right-right-right-right-right-right-right-right-right, -1
590, 1, -1, 2.1510281562805176, -0.00533961970359087, 2.989654302597046, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 50, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, right-left-left-left-left-left-left, -1
589, 1, -1, 2.1510281562805176, -0.00533961970359087, 2.989654302597046, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 95, 50, 50, 49.44444444444443, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, left-right-right-right-right-right, -1
588, 1, -1, 2.1514229774475098, -0.004712258465588093, 2.7225351333618164, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 48.88888888888886, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, right-right-right-right-right-right, -1
587, 1, 4, 2.1516852378845215, -0.0059394994750618935, 2.1767373085021973, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 94, 50, 50, 48.333333333333286, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, right-right-right-right-right-right-right-right-right-right, -1
586, 1, -1, 2.1519615650177, -0.00644022598862648, 1.6331597566604614, tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 47.777777777777715, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, right-right-right-right, -1
585, 1, -1, 2.290818452835083, 1.124780535697937, 1.430007815361023, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 93, 50, 50, 47.22222222222214, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, removeAlarm
584, 1, -1, 2.5312769412994385, 2.8318183422088623, 1.430134654045105, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 46.66666666666657, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0tru0.0false, -1, wrench
583, 1, -1, 2.760730028152466, 4.456526279449463, 1.429880976676941, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, 92, 50, 50, 46.44444444444434, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, clickLeak7
582, 1, -1, 3.006258487701416, 6.134835720062256, 1.4176335334777832, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 91, 50, 50, 46.44444444444434, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus-minus
581, 1, -1, 3.2601990699768066, 7.7556047439575195, 1.4153071641921997, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 91, 50, 50, 46.44444444444434, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus-minus
580, 1, -1, 3.524491786956787, 9.429794311523438, 1.4086238145828247, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 90, 50, 50, 46.44444444444434, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
579, 1, -1, 3.754528522491455, 10.810243606567383, 1.401997447013855, tru0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 90, 50, 50, 46.44444444444434, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus-plus
578, 1, -1, 3.935863494873047, 11.819989204406738, 1.3896191120147705, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 89, 50, 40, 46.44444444444434, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, plus
577, 1, -1, 4.073222637176514, 12.558202743530273, 1.382938027381897, fals0.0fals0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 89, 50, 40, 46.44444444444434, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, push-minus
576, 1, -1, 3.6691834926605225, 10.428902626037598, 1.3846476078033447, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 88, 50, 40, 46.44444444444434, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
575, 1, -1, 3.6691834926605225, 10.428902626037598, 1.3846476078033447, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 88, 50, 40, 48.58730158730149, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
574, 1, -1, 3.6396594047546387, 10.274301528930664, 1.7700062990188599, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 87, 50, 40, 50.19841269841259, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
573, 1, -1, 3.637376546859741, 10.274444580078125, 2.323455810546875, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 87, 50, 40, 49.64285714285702, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, plus
572, 1, -1, 3.637455701828003, 10.274123191833496, 2.756431818008423, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 86, 50, 40, 49.08730158730145, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, plus-plus
571, 1, -1, 2.1605467796325684, 10.766072273254395, 2.835618257522583, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 86, 50, 40, 48.531746031745875, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, plus-plus
570, 1, -1, 0.567369818687439, 11.263664245605469, 2.840752601623535, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 85, 50, 40, 47.976190476190304, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, minus-minus
569, 1, -1, -1.0265202522277832, 11.756620407104492, 2.841766834259033, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 85, 50, 40, 46.8650793650792, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0true, -1, -1
568, 1, -1, -2.6206130981445312, 12.24921703338623, 2.8435099124908447, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 84, 50, 40, 46.03174603174586, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, wrench-clickLeak8
567, 1, -1, -4.216868877410889, 12.737030029296875, 2.8440215587615967, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 84, 50, 40, 45.86507936507919, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, wrench-clickLeak1
566, 1, -1, -5.8110551834106445, 13.228879928588867, 2.8450911045074463, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 83, 50, 40, 46.86507936507919, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, push
565, 1, -1, -7.406246662139893, 13.71733570098877, 2.846902370452881, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 83, 50, 40, 47.86507936507919, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
564, 1, -1, -9.005453109741211, 14.193328857421875, 2.8590686321258545, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 82, 50, 40, 47.86507936507919, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
563, 1, -1, -10.549628257751465, 14.632034301757812, 2.863215684890747, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 82, 50, 40, 47.86507936507919, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
562, 1, -1, -11.73104476928711, 14.960803985595703, 2.8748135566711426, fals0.0tru0.0tru0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 81, 50, 40, 47.86507936507919, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
561, 1, -1, -12.60006332397461, 15.190834045410156, 2.890124797821045, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 81, 50, 30, 47.86507936507919, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
560, 1, -1, -13.23730182647705, 15.355478286743164, 2.891430377960205, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 80, 50, 30, 47.86507936507919, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
559, 1, -1, -11.81875991821289, 14.998729705810547, 2.897905111312866, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 80, 50, 30, 47.86507936507919, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, -1
558, 1, -1, -10.46004867553711, 14.660088539123535, 2.8981196880340576, fals0.0tru0.0fals0.0fals0.0fals0.0fals0.0tru0.0fals0.0false, 79, 50, 30, 47.86507936507919, fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0fals0.0false, -1, minus
